"0","0.071_'lax'","0.071_'shooting'","0.064_'multiple'","0.047_'victim'","0.037_'suspect'","0.028_'confirm'","0.028_'information'"
"1","0.070_'airport'","0.058_'lax'","0.047_'shooting'","0.038_'bbc'","0.038_'the'","0.017_'news'","0.013_'thought'"
"2","0.109_'live'","0.077_'shoot'","0.063_'several'","0.052_'airport'","0.047_'injured'","0.039_'report'","0.038_'person'"
"3","0.073_'lax'","0.043_'killed'","0.034_'go'","0.030_'tsa'","0.029_'airport'","0.026_'family'","0.026_'w'"
"4","0.065_'airport'","0.037_'l'","0.032_'lax'","0.021_'new'","0.021_'trendin'","0.021_'see'","0.021_'man'"
"5","0.052_'shooter'","0.048_'evacuation'","0.046_'lax'","0.036_'prompt'","0.027_'shooting'","0.024_'bc'","0.024_'lose'"
"6","0.112_'suspect'","0.089_'lax'","0.054_'police'","0.048_'shooting'","0.040_'say'","0.038_'call'","0.032_'dad'"
"7","0.044_'spree'","0.032_'lax'","0.031_'suspect'","0.029_'shooter'","0.029_'develop'","0.016_'news'","0.016_'shooting'"
"8","0.042_'police'","0.042_'move'","0.021_'evacuate'","0.021_'baggage'","0.021_'escort'","0.021_'room'","0.021_'claim'"
"9","0.070_'via'","0.040_'lax'","0.031_'shooter'","0.030_'suspect'","0.029_'multiple'","0.028_'custody'","0.026_'shot'"
"10","0.098_'evacuate'","0.040_'lax'","0.001_'report'","0.001_'airport'","0.001_'shooting'","0.001_'december'","0.001_'cleveland'"
"11","0.052_'lax'","0.037_'charge'","0.028_'federal'","0.021_'suspect'","0.021_'paul'","0.019_'airport'","0.019_'police'"
"12","0.045_'lax'","0.035_'shooter'","0.026_'save'","0.026_'visit'","0.026_'december'","0.026_'nd'","0.026_'live'"
"13","0.043_'shooting'","0.042_'via'","0.038_'fox'","0.021_'terminal'","0.020_'news'","0.019_'say'","0.019_'photo'"
"14","0.066_'lax'","0.044_'shooter'","0.036_'want'","0.035_'say'","0.029_'note'","0.022_'victim'","0.020_'tsa'"
"15","0.042_'tsa'","0.042_'agent'","0.042_'dead'","0.042_'seek'","0.021_'situation'","0.021_'pet'","0.021_'lax'"
"16","0.079_'paul'","0.074_'ciancia'","0.067_'shooting'","0.053_'lax'","0.047_'suspect'","0.040_'official'","0.032_'victim'"
"17","0.038_'airport'","0.038_'lax'","0.019_'personal'","0.019_'nothing'","0.019_'woman'","0.019_'job'","0.019_'odd'"
"18","0.053_'report'","0.040_'lax'","0.034_'suspect'","0.026_'rt'","0.026_'abc'","0.025_'shooter'","0.025_'dead'"
"19","0.033_'lax'","0.022_'person'","0.022_'medical'","0.022_'my'","0.012_'prayer'","0.012_'shooting'","0.011_'alert'"
"20","0.043_'lax'","0.043_'open'","0.038_'terminal'","0.025_'shooting'","0.024_'airport'","0.021_'security'","0.021_'fire'"
"21","0.069_'identify'","0.052_'come'","0.034_'tarmac'","0.034_'take'","0.034_'life'","0.026_'shooting'","0.017_'door'"
"22","0.053_'lax'","0.037_'terrorist'","0.031_'airport'","0.025_'shooter'","0.022_'w'","0.015_'glad'","0.015_'make'"
"23","0.181_'tsa'","0.090_'kill'","0.087_'shooting'","0.086_'agent'","0.076_'suspect'","0.075_'lax'","0.045_'officer'"
"24","0.036_'lax'","0.029_'airport'","0.029_'person'","0.022_'security'","0.022_'shooting'","0.015_'de'","0.015_'ask'"
"25","0.049_'lax'","0.032_'shooting'","0.028_'shoot'","0.022_'suspect'","0.020_'airport'","0.018_'custody'","0.018_'will'"
"26","0.048_'federal'","0.036_'latest'","0.033_'officer'","0.032_'kill'","0.029_'lax'","0.022_'shooter'","0.021_'say'"
"27","0.062_'gun'","0.047_'airport'","0.041_'shooting'","0.039_'lax'","0.037_'today'","0.031_'control'","0.023_'stop'"
"28","0.050_'suspect'","0.045_'set'","0.037_'lax'","0.037_'kill'","0.033_'scare'","0.027_'officer'","0.024_'tsa'"
"29","0.109_'report'","0.098_'terminal'","0.067_'say'","0.055_'polouse'","0.045_'incident'","0.028_'suspect'","0.027_'man'"
"30","0.034_'sad'","0.032_'one'","0.024_'injured'","0.023_'white'","0.023_'every'","0.023_'responsible'","0.023_'why'"
"31","0.065_'lax'","0.046_'shooting'","0.045_'suspect'","0.034_'suicidal'","0.027_'usa'","0.023_'airport'","0.022_'latest'"
"32","0.048_'lax'","0.023_'airport'","0.021_'arrest'","0.021_'watch'","0.021_'-'","0.021_'angelest'","0.021_'kris'"
"33","0.080_'inside'","0.069_'terminal'","0.050_'shooting'","0.032_'gunshot'","0.031_'witness'","0.028_'lax'","0.016_'go'"
"34","0.048_'lax'","0.037_'unconfirmed'","0.037_'gun'","0.036_'shooter'","0.013_'airport'","0.013_'suspect'","0.013_'dead'"
"35","0.052_'xxrinastarxx'","0.027_'airport'","0.027_'lax'","0.026_'sungyeol'","0.026_'via'","0.026_'infiniteupdate'","0.026_'cbs'"
"36","0.041_'fbi'","0.029_'shooting'","0.029_'just'","0.015_'suspect'","0.014_'find'","0.014_'tsa'","0.014_'rifle'"
"37","0.156_'los'","0.155_'airport'","0.152_'angeles'","0.105_'shooting'","0.045_'international'","0.033_'report'","0.017_'la'"
"38","0.059_'lax'","0.033_'security'","0.032_'airport'","0.030_'shooter'","0.021_'even'","0.020_'shot'","0.014_'flight'"
"39","0.046_'least'","0.031_'injure'","0.031_'shooter'","0.031_'shoot'","0.031_'gonna'","0.031_'im'","0.031_'hurt'"
"40","0.115_'suspect'","0.105_'lax'","0.071_'shooting'","0.069_'murder'","0.063_'charged'","0.036_'face'","0.035_'ciancia'"
"41","0.052_'lax'","0.028_'airport'","0.026_'shooting'","0.022_'shooter'","0.021_'til'","0.014_'go'","0.014_'rifle'"
"42","0.104_'lax'","0.069_'airport'","0.035_'cr'","0.028_'hoya'","0.026_'shooter'","0.021_'[fantaken]'","0.014_'face'"
"43","0.048_'victim'","0.048_'custody'","0.038_'say'","0.036_'multiple'","0.036_'flier'","0.036_'delay'","0.036_'lone'"
"44","0.037_'call'","0.024_'prosecutor'","0.012_'incident'","0.012_'gesehen'","0.012_'der'","0.012_'stimmt'","0.012_'ton'"
"45","0.054_'shooting'","0.036_'former'","0.036_'believe'","0.035_'shooter'","0.022_'lax'","0.020_'suspect'","0.020_'find'"
"46","0.044_'lax'","0.029_'right'","0.022_'shooter'","0.022_'airport'","0.022_'police'","0.022_'splc'","0.022_'manifesto'"
"47","0.049_'lax'","0.030_'tsa'","0.028_'opened'","0.015_'fire'","0.014_'penalty'","0.014_'lock'","0.014_'go'"
"48","0.077_'shooter'","0.072_'lax'","0.055_'shoot'","0.051_'assault'","0.051_'rifle'","0.027_'terminal'","0.027_'fuck'"
"49","0.063_'lax'","0.043_'shooting'","0.037_'airport'","0.024_'suspect'","0.023_'security'","0.021_'held'","0.021_'ago'"
