latest update concern mount nasty weekend weather make thing worse,Y
teen spend summer fire prevention work ashcroft burning min away,Y
feel stress evacuation take care family tip,N
wow great get knife sharpen proceed go,Y
fort mac crew shoulder shoulder story,N
today join thank deployed personnel support effort,N
please share map show highway closure update daily,Y
urge british columbian stay back country weekend due,N
say wind speed will variable will likely last around day,N
say broadly suggest person stay back country,Y
re support community affect community effort donation https,Y
reminder due many trail remain close detail safety info,N
rd day clear sky kamloop big thank emergency crew safe http,Y
crew prepare windy weekend,N
the latest go thank,N
retweet bcrcmp work rcmp police officer patrol,Y
work rcmp police officer patrol,Y
alberta government create website inform albertan ongoing situation,Y
find dbcs list emergency resource industry,N
this weekend perfect time bring knife sharpen contribute good cause,N
mt volunteer support evacuee w en route,N
due albertan travel bc check travel advisory road information depart https,N
state emergency continue affect interior,N
burn metro vancouver approximate area lose far h,Y
help us spread word assistance donation related info retweeting sharing post w,Y
beautiful site come helpless feeling,Y
spotted poor badger area please watch wildlife highway theyre escap,N
thank caf personnel deploy assist effort always ready,Y
bentley sell toy raise money,N
smoke arrive deteriorate air quality moderate health risk latest,N
the latest kevin daily thank,Y
please donate can effort weve team w bc raise fund,Y
radio matter proud team,N
forest fire season bc please extinguish cigarette smoking kiosk campus https,Y
news update resource share friend family may impact ht,Y
list close due severe hazard include info camper reserva,N
donate recovery effort,N
since start human-caus responsible summer,Y
future forest fire will frequent bigger harder control http,N
special weather statement effect throughout much b c wind lightning expect brace,N
turner say evacuation centre able handle donation drop,Y
saturday rap battle will forwarding proceed,Y
b c wildfire status friday strong wind expect weekend worsen fire condition,N
say morning volunteer every evacuee,N
please serve bcer new ad-hoc cabinet cmte w colleague coordinate federal effort relief,N
look way help affect situation,Y
the latest kate news thank,Y
send firefighter equipment,N
youve evacuate sure register,Y
current condition william lake bc little smoke,N
icymi want help evacuee via,N
number register wildfire evacuee approach pg adult child,Y
as say morning volunteer every evacuee,N
fire aircraft will ground fly airspace leave home https,N
will family communicate evacuate b c check tip,Y
situation like really serve reminder kind person eager help willing contribute,Y
quickly register volunteer number evacuee near,Y
can help british columbian affect donate canadian red cross,Y
more help way send firefighter equipment,N
here make news industry week cca headline,N
future forest fire will frequent bigger harder control,N
honour serve bcer new ad-hoc cabinet committee coordinate federal effort relief https,N
prepared unexpected power outage due need know,N
respond claim,Y
trailer fill,Y
first nation health information wildfire evacuee,Y
evacuation alert place week,N
apocalypse now b c s william lake airport p m video courtesy bryan johns,N
love person displace year,N
nova scotia firefighter join battle b c wildfire,N
for example campfire bonfire open burning information,Y
bmo whitehorse selling cupcake today provide assistance victim,Y
want help evacuee thompson-nicola regional district set group connect person,Y
thank crew tackle today s brush fire sooke road report new near call -,N
the latest oi twitterverse thank,Y
today join thank deployed personnel support,N
prepare windy weekend forecast cold front w wind,Y
doug evacuate home day ago live truck ever since,N
essential link resource resident evacuee traveler online hub,Y
kamloop prince george ready help affect location listed site http,Y
fear start enough deterrent maybe will,N
what control burn save ranch look like thankyou,Y
lose count many burned car come across haunt sure,N
firefighter prepare gusty wind saturday make guard line secure possible,Y
robert turner say everyone bc need prepared emergency esp pend wea,Y
home burn ashcroft indian band reserve,Y
evacuee need medication can use pharmacy near vi,Y
map tool bring together info,Y
why year s wildfire severe can do stop future,N
thank,N
the nvancouver westside daily story via,N
icymi ask refund vacation booking near area depend part,N
ask evacuee want know,Y
david fang volunteer time help feed thousand evacuee,Y
evacuation alert william lake last week official warn,N
if fear start enough deterrent maybe will,N
almost volunteer sign help evacuee,N
icymi information wildfire smoke,N
instated ad hoc cabinet committee coordinate recovery rebuilding effort victim,N
stay safe thank hard work patrol area,N
claim team readily avail family evacuate here help https,Y
weather update strong wind interior bc special weather advisory,N
its afternoon drive show w come hwy closure mountie death sentencing update,Y
landlord tenant encouraged work together keep everyone safe,Y
be kamloops prince george ready help affect location listed site,Y
this work rcmp police officer patrol,Y
skrepnek say hard get person back country fire start spread,N
grass water livestock ep ranch whispering pine kamloop,Y
need,N
lesson ash expert learn fire,N
certainly see wonder used happen now ht,Y
the latest cindy andrie report thank,Y
report via toll-free current fire bans restriction,Y
ibc encourage discuss policy limit insurer re via,Y
know anyone affect huge amount forest fire burning british columbia https,N
ashcroft food bank operation,Y
prince george food bank help evacuee,Y
want help evacuee donate samaritan purse salvation army kamloop food bank spca legacy place https,Y
the latest bernard hellen daily thank,Y
resiliency face evacuee give perspective,Y
harjitsajjan thank caf personnel deploy assist effort canadium,Y
now close wb traffic little fort eb still open mile,N
honour serve bcer new ad-hoc cabinet committee coordinate federal effort relief,N
pharmacist natural that become pharmacist help person pharmacist role,Y
robert turner say now evacuee across bc far register fo,Y
evacuation safety start checkout practical tip reminder just case,Y
thank caf personnel deploy assist effort always,Y
say currently evacuee,Y
david fleck year food industry he help lead volunteer feed evacuee,N
rhonda busse work sh teach volunteer use dishwasher,N
latest update current evacuation order,Y
cad still roughly usd anyone wonder,Y
believe receive resource decision probably accurate,N
say see repeat last weekend quickly evolve situation ov,Y
folk fire claim can call us - help affected top priority,Y
part customer affect launching assistance program program evacuee,Y
senior pregnant woman person respiratory condition risk wildfire smoke,N
say wildfire burn throughout province new yesterday,N
