king d royalty,Y
something happen rt now re-tweet,Y
see arrive airport october los angeles,Y
what hell go lax something bad always happen airport day fly explain,N
gunfire tarmac incident report terminal,Y
gunshot outside unknown anyone injured prayer go,Y
shooting terminal hard get specific hell go,Y
break shooting lax terminal source say report victim suspect,N
california pass gun control break shooting lax terminal source say report victim,N
just run onto runway shooting terminal,N
eyewitness report hear gun shot everyone start run door outside now http,N
shot fired airport evacuate im see timeline,N
report say tsa agent shooting suspect shot,N
guy just get lax airport rifle last week lax security confiscate hair gel,Y
gunfire report los angeles airport terminal pic via fox sport reporter,Y
breaking report shot fire lax airport say senior government official stay latest,N
just per police respond major incident,Y
lax airport evacuate report shooting,Y
report gunfire los angeles airport polouse say major incident underway word victim,N
incident report terminal,Y
something just happen tsa police run everywhere,N
person stretcher loaded ambulance,Y
lax airport evacuate shot fire boo,N
good heaven hope tuns well please stay safe everyone also avoid lax airport right now,N
develop incident los angeles intl airport report shooting,Y
arrival departure road close report shot fired terminal,N
shoot lax tsa employee shoot news report shooter might machine gun assault rifle,Y
en route update come,N
early report indicate two victim terminal lax shooting,Y
repo shooting los angeles airport,Y
report man rifle opened fire terminal,N
how get rifle past security shot way obviously,Y
report shot fire lax wound show leave airport,N
frightening scene lax tsa agent shot suspect wound accord source,N
passenger terminal los angeles airport evacuate shortly local time,N
los angeles airport polouse friday confirm shooting take place terminal lax via,N
early report shoot lax terminal evacuate flight postpone,N
two victim shot suspect lax reportedly used rifle,N
my dad uncle spend much time airport im thankful home safe lax shooting,Y
watch live terminal evacuate shoot incident report lax airport via,Y
live shooting report los angeles international airport,Y
breaking news least person shot lax airpo terminal suspect used rifle major crime scene,N
break shooting report los angeles intl airport terminal watch live coverage via,N
lax shooting tsa agent shot suspect wound accord source,N
ktla news report shooting victim lax appear tsa agent anchor clear motive number suspect rapidly unfold,Y
airport official confirm police incident begin m terminal lax info come,N
update unconfirmed report tsa agent shot terminal evacuate,N
thought prayer possible victim lax,N
polouse respond incident terminal los angeles airport us say,Y
thought prayer go everyone involve ongoing shooting lax airport unfortunate situation,Y
shot fire lax international airport now evacuate,N
mt avoid time century blvd close prior airport entrance call airline info,N
breaking lapd say shot fire multiple person injured,N
just hear news insane,N
witness on-air now say hear three shot live coverage website,N
shooting prompt evacuation terminal,Y
shoot lax airpo -at least person shot - shot fire -suspect rifle -terminal evacuate,N
try find happen apparently shoot,N
shut can listen various tower ground control traffic,N
gun control today,Y
hope u r try fly right now shot fired security check point right,N
so friend lax airport jolt happen like hour ago whaaaaat,Y
cnn airport official say polouse incident begin m terminal airport spokeswoman,N
condition victim lax unknown say lapd live coverage,Y
the shooting lax airport,Y
shooting report los angeles international airport report shoot incident friday mornin http,Y
shoot lax terrible hope authority get shooter immediately many colleague fly back lax,Y
update several person shoot accord lapd police scanner citywide tactical alert declare,Y
tsa person yell someone shooting sprint runway eyewitness account,N
wow another shooting airport la,N
la airport shooting prompt evacuation,Y
prayer jeez,N
frightening shooting victim need prayer now,N
update ground stop now effect traffic arrive los angeles intl airport faa say,N
now air special report anchor,N
report faa suspend flight lax,N
if make sure official guidance verify x tweet,Y
break non sport relate shooting lax airport wow,N
nd shooter-wtf lax update report nd suspect shooter custody lafd report total gsw patient time,Y
report tsa agent alleged gunman wound shooting los angeles airport,Y
halt flight head,N
source suspect opened fire rifle document checkpoint terminal lax,N
news cbs repos second armed man custody airpo,Y
full story several person shot lax one suspect custody,N
shoot lax terminal,Y
break current scene lax airport image follow,N
think anyone lax airport area hope person keep safe,N
watch live los angeles international airport evacuate shot fire,N
lax airport evacuate shooting circa,N
lax shooting gunman open fire inside los angeles internationa airport terminal,Y
shoot lax suspect custody victim per cbs news suspect custody wear camouflage clothing target tsa agent,Y
several injured top news star evacuate joke journalism,Y
lax shooting official confirm incident airport witness hear gunshot,N
latest suspect pulled rifle shot document checker tsa checkpoint lax report,N
report shooting los angeles international airport,Y
breaking incident report terminal airport evacuate,N
shooting los angeles airport wound three via,Y
breaking report shoot lax airport nk,N
update least two person shot los angeles airport,N
thought affect just senseless,Y
central bureau now also tactical ale due incident,N
shooting los angeles international airport inside terminal morning least one tsa employee among,Y
crazy shooting,Y
brandv snet har gjort klar til flere s rede r d er til alvorligt s rede gr n til lettere via,Y
smell another,N
airborne reporter say second suspect take custody shooting,Y
son bitch deserve hung ball torture one body part time till finally die,N
shot fire lax airport evacuate abc los angeles report tsa employee shot security,Y
its always awesome hear shooting airport youre schedule fly within month,N
its weird day ago terminal,N
update shooting end nd suspect take custody detail come,Y
prayer go victim,N
three person shot suspect custody los angeles airport shooting,N
photo tsa agent shot chest via,N
person shot lax suspect custody via,N
breaking gunman shoot several person lax one suspect reportedly custody,N
hasta el momento hay informaci n oficial sobre el los rumore e que hay un sospechoso detenido pero se cree que hay m s implicados,N
breaking lapd say several shot lax airport,N
live video storify coverage shot reportedly fire los angeles airport,N
no safe place world gunman shoot several person lax one suspect reportedly custody,N
stick lax someone opened fire tsa agent multiple victim lock know long nothing go,Y
los angeles tv station show video feed possible terrorist shoot lax airport toronto tv showing rob ford drivi,Y
witness tell gunman look ask tsa witness shake head suspect move http,N
what happen hope everyone okay x,Y
my thought go everyone involved hug family friend little tighter today,N
live air traffic map eerily light due ground stop following image http,N
lax shooting official confirm incident airport witness hear gunshot via,N
advisory avoid lax time century blvd close prior airport entrance call airline info,N
photo scene evacuation photojournalist eric kayne,N
least one critical gunshot victim transport early lax,Y
shooting follow,N
update ground stop issue flight come leave lax via,N
shooting report los angeles international airport stay update,Y
report shooter rifle seem weird handgun likely imho,Y
shoot lax airport reason dislike person,N
shooting prompt evacuation terminal full story,N
la airport shooting prompt evacuation los angeles fire department say assist law enforce,Y
initial report say gunman targeted agent los angeles airport conflict report re suspect custody,Y
witness say hear dozen gunshot inside security gate terminal,Y
happen now shoot los angeles intl airport shooting report th http,Y
person still shuttle secured location nerve star settle,Y
shootin lax evacuate terminal tsa agent shot suspect wound airport gunfire,N
via gunman open fire lax,N
whaaat happen didnt la ban gun yeah guess bad person d,N
evacuation los angeles airport report shooting least one terminal los angeles internation,Y
pray victim lax god help us,Y
faa report departure notice,N
live coverage three person shot suspect custody,N
lax shooting shot fire los angeles international airport multiple injury,Y
shot fire report suspect custody injured im sure flight will delay least hrs,N
passenger evacuate terminal los angeles international airport report gunshot,N
possible shooting report los angeles airport -cj,Y
nbc news least hurt unknown shooter among injure least custody president obama brief,Y
lapd now report ex-nsa chief michael hayden shot dead radical christian group claim responsibility web,Y
shoot graphic base report shoot terminal,Y
fusillade la roport de los angeles les terminaux et ont t ferm s,N
denver intl airport dia operation normal passenger den lax check flight status w airline,Y
que carajo tienen los gringo en la cabeza que les encanta entrar un sitio y dispararle la gente,N
unconfirmed report ex nsa chief gun los angeles airport shooting,Y
los angeles international airport evacuatd aftr shot reportedly fird,N
they catch dude shot,N
niggas shooting airport now smh,Y
la peep alright,Y
early report person wound include tsa agent shooting,N
update official say three person injure include gunman follow shooting terminal los angeles airport,N
tell step around bullet casing blood lot evidence terminal,N
be schedule fly lax today shooting airport may cause major delay follow update,N
suspect lax shot polouse custody source say,N
photo allege gun shoot passenger tell step around bullet casing via http,N
you dont know what go still post facebook post blame someone get worst kind person,N
wow shoot lax airport completely closed traffic backup countless mile glue news,N
better shot rifle,N
look rifle floor guard police officer,Y
nbc news report gunman custody,N
faa order grind stop shooting flight depart los angeles,N
ex-nsa chief michael hayden shot dead l airport report,N
locked virgin lounge gunfire airport scary scene hear least shot,N
photo shoot los angeles international airport,N
odd personal woman nothing job airport,Y
shoot lax airport honestly next think make sure fly burbank instead wonder person,N
stream now live coverage los angeles,N
our thought prayer go morning victim lax here hope speedy resolution,N
fill inside secured area person mostly calm now upset,Y
yet another nutjob gun kill randomly america,Y
polouse shot fire lax airport cnns michael holme suzanne malveaux report incident los ang,N
ltima hora un tiroteo en el aeropuerto de los ngele obliga evacuar una terminal,N
lax update per one suspect custody multiple shoot victim confirm press conference,Y
the world scary place,N
shooting los angeles airport,Y
lax shooting person airport share what happen real-time,Y
nbc now confirm cbs la report earlier tsa agent killed shooting,N
update tsa agent kill special report come nbc,N
wait hotel half mile airport idea lax might reopen flight will start fly,N
now evacuate police escort move baggage claim police clear room move,Y
hold first briefing minute est pst,Y
rt several person report injured airport shoot live update via,Y
suivi autre photo de larme utilis e v,N
why suspect target tsa sad,Y
flight lax ground moment fyi -- reason attempt go anywhere near airport,N
catch news chance airport gunman disgruntle former employee grudge just guess,Y
report shot fire listen eyewitness testimony,N
break one tsa agent kill one wound shooting,N
update lapds west bureau south bureau tactical alert due shooting,N
shooting los angeles airport several person report wound gunfire include transport securit,N
special report begin,Y
update one person custody shooting los angeles international airport,Y
breaking polouse say suspect custody follow lax shooting,N
suspect custody multiple victim official airport tweet say shooting,Y
update hold news conf watch live listen li,Y
photo bloodied clothe gun inside terminal shooting begin checkpoint continue,N
thought experiment react lapd drop hellfire missile take shooter s drone,Y
another shooting los angeles international airport world safe anyone,N
lax shooting three person shot suspect neutralize san francisco news,N
gunman kill tsa official terminal,Y
lapd spokesperson say multiple victim shooting live report continue fox,Y
shoot lax airpo suspect shot custody -at least person shot - shot fire -suspect rifle -faa,N
just confirm flight delayed traveler urged check flight status head,N
outgoing flight lax via smf delay indefinitely due call airline detail,N
tarp set multiple injury hln mike brooks talk possible injury lax airport followi,Y
suspect lax shooting custody -cj,Y
frightening genuine note slightly graphic lax terminal shooter scene,N
pray involved lax shooting scary thinking many time ive go airport,N
will press conference pls wait verify info many version happen,N
this absolutely disgusting easy hide behind computer hate ugly,N
break source tell tsa agent shot lax now died suspect off-duty tsa agent,N
update nbc confirm tsa employee shoot kill another wound,N
lax several person report injured airport shoot live,Y
delayed flight lax gunman arrest multiple victim nothing will change country,N
wound los angeles airport shooting,Y
witness mayhem eyewitness describe scene shooting inside los angeles international airport,N
press conference los angeles international airport shooting,Y
breaking authority say suspect custody shoot lax multiple victim report,Y
all person talk politic someone just lose love one sick pray go,N
watch live stream news los angeles lax airport shooting haley longman,Y
suspect custody los angeles airport shoot multiple victim report,Y
grinho loco dispara rifle y mata dos persona,Y
breaking gunman off-duty tsa agent accord,N
first photo tsa agent appear,Y
break law enforcement source tell lax shooter off-duty tsa agent,N
on witness ask armed reporter witness reply tsa run w us arent keep us safe,N
update police ask person avoid lax area next several hour,Y
il responsabile della sparatoria potrebbe essere ex-agente tsa pensione spiegherebbe come sia arrivato al gate con un fucile cos,Y
breaking learn agent shot die gunman off-duty tsa officer,N
pistolero con rifle en man disparo cerca de la puerta de el aeropuerto de muerto y heridos,N
update one tsa officer die multiple tsa employee shot source confirm,N
lax scene w chief gannon beck featherstone please come airport flight time,Y
lax shooter suspect believe former tsa agent,Y
so lax shooter tsa agent accord fox news,Y
one tsa officer killed shooting source tell us three four tsa worker injured soon,N
just hear shooting airport im fine consider im lax time month bit scary,N
now report gunman kill,Y
oficial de tsa muere v ctima del tiroteo seg n autoridade en los angeles,N
let see gun right advocate can wait decent interval spout bullsh -- oops never mind,N
wound shooting los angeles airport,Y
shooting suspect appear tied terrorist organization source say,Y
re fly lax today please check airline come airport,Y
breaking airport ground stop flight la flight leave sea lax,N
another day crazy world smh,N
can talk gun now,N
terminal shooting timeline,Y
confirm one tsa officer dead multiple tsa officer wound,Y
alleged gunman dead law enforcement source tell post come,N
thought victim person los angeles stay safe everyone person crazy,N
our prayer best wish go involved shooting,N
lax evacuate multiple tsa agent suspect shot via,Y
here know shoot man open fire rifle dead several wound,Y
agree easy get rid thought go,N
wish peace world prayer,N
accord news tsa agent shot die,N
ap photo passenger evacuate los angeles international airport follow shooting,N
security official la ontario international airport claim normal security procedure wake lax shooting,Y
latest update incident live evacuation,N
update lapd ask driver avoid area century close manchester sepulveda move,N
shot prompt evacuation stall flight,N
latest shoot victim lax tsa employee kill many other wound,Y
watch live live coverage fatal shooting inside story suspect custody,N
pray shooting victim lax,N
hope everyone safe okay lax airport just hear shooting,N
listen shooting lax cnn shooting happen every single day certain one heavily publicize gotta reason,N
person disregard value life create scary new paradigm violence hatred world,N
prayer,N
wow heart go victim shoot lax,N
lax confirm suspect custody multiple victim airport shooting,Y
el es un ciudadano estadounidense en sus os,N
off-duty tsa agent shoot killed thought prayer go family involve,Y
photo rifle believe used shooting possibly ar- via,Y
lax tsa agent dead shooter dead tsa agent injured ucla hosp bomb squad en rte fluid situation,Y
report victim ronald reagan ucla medical center critical,N
breaking source tell lax shooter tsa employee shot dead killing fellow worker post come,N
update cmdr andrew smith suspect custody second suspect,Y
update lapd confirm shot suspect,N
report shooter dead,Y
im los angeles international airport lax los angeles ca w other,Y
th appear b scene lax shootin,Y
gunman walk security checkpoint shot agent shot officer step thro,N
update patient critical other fair condition ucla medical center shooting,N
another shooting hell go thought prayer victim th,Y
shooting report emergency vehicle tarmac photo courtesy,Y
just another shooting nbd,Y
lax shooting tsa agent dead wound ucla medical critical shooter custody shot leg high power rifle re-cover,Y
update press conference minute will entrance lax sepulveda blvd century blvd airport polouse,Y
mt airport police official tell suspect try flee inside terminal pursue fire exchange,N
so apparently shoot,Y
shoot victim lax tsa employee kill many other wound [new p,N
shooting triage team set red critical yellow stable need treatment green walk wound http,Y
federal source confirm tsa officer kill shooting stay date w latest detail,Y
amen relief to listen antonio villaraigosa press conference anymore,N
airport polouse chief gannon confirm shooter pulled assault rifle bag continue shoot area screener,N
my prayer go affected,Y
lax shooter shoot kill laxpd exchange gunfire act alone,Y
i know person terminal send heart condolence victim family lax shooting,Y
shocked shooting lax morning thought prayer go victim terrible incident,N
source lax gunman custody suspect shot polouse custody friday shoo,N
los angeles international airport airport code l-a-x reason lax security,Y
la mayor garcettus say flight begin take scene seem call,N
lapd say believe person custody lone gunman morning shoot word extent victim injury,Y
hear exclusive interview man confront lax shooter,N
hauptsache der ton stimmt gesehen bei zu,Y
man open fire assault rifle security screening area terminal los angeles polouse say,Y
lax shooter pulled assault rifle bag tsa screening area shot tsa screener opened fire terminal lax poli,N
tsa agent kill los angeles airport shooting,Y
california strictest firearm law nation go show cant legislate dont follow law,N
la mayor advise situation safe airport flight continue land request person t,N
live beck unify command working well wont discuss injury now,Y
keep lax prayer like tsa get tighter just might,N
security incident wb nash st sepulveda blvd,Y
tsa agent killed shooting,Y
airport police engage neutralize lone shooter suspect shot tsa checkpoint suspect injured,Y
a shooter lax,Y
polouse confirm,N
news conference fbi special agent say point see additional threat,Y
polouse chief say lone shooter arm assault rifle shooting la international airport,Y
lax polouse chief stand right now one individual responsible,Y
terrible incident bad enough airline ticket cost much car payment now worry b,N
official additional threat airport shoot lax,Y
shooting hear los angeles airport los angeles international airport lock amid report g,N
new photo rifle disarmed gate bloodied clothe along side,Y
this fucked place,N
several person wound los angeles international airport report gunshot,Y
law enforcement source tell suspect connect,N
eye witness celebrity share experiences shooting,Y
lax airport chief shooter assault rifle shot way past screener airport isolated terminal,N
fact actual legally-purchase selective-fire assault rifle never used commit murder u s history,N
presser patient transport area hospital laf official scene,N
lax airport shoot mythbuster james franco nick jonas scene,Y
shift sorrow victim lax shooting blame gun lobby law,N
lax airport work,N
as someone fly time currently airport lax situation unnerve,Y
shooting los angeles international airport nov gunman high power rifle shot law enfor gta,N
idiot get past security airport terminal shooting person cop die shoot injured,Y
louisiana pain send thought prayer affected shooting international airport morning,Y
pray everyone hope everyone safe,N
go see booth speak sunday morning u must go driving,Y
video passenger tell leave lax airport several person wound gunfire los angeles interna,N
break one tsa officer dead shooting live update,N
person freak idiot like shooting airport idiot,Y
new close picture possible rifle used,N
just announce law enforcement secure area slowly let person leave terminal,N
lax update suspect used assault rifle custody tsa agent kill injured person treat transport,Y
protester cleared precaution security service result shooting,Y
unconfirmed everyone dead horde gun tote zombie see mill food court unconfirmed wait presser,Y
wonder agent related release airport security month ago,N
condolence tsa agent family,Y
update report three shot tsa employee,N
suspect arrest gunfight terminal polouse say via bbc,Y
scene,N
update gunman prayer every one present,N
update suspect held shooting los angeles airport,Y
suspect shot custody lax,N
fuck polouse lax shooter opened fire assault rifle,Y
tsa spokesperson one tsa employee killed shooting second tsa employee injure live coverage,N
shooter f ing terrifying,Y
stick airport terminal shooting pray victim,N
shooting update checkpoint dead injured confirm shooter may passenger,N
i hear three loud pop witness recount moment shooter lax fired shot cause chaos,N
huge traffic backup,N
flier delay los angeles airport shooting thousand flier across u s delay friday aft,Y
witness describe lax shooting suspect fairly young dressed camouflage,N
update least person injured shooting gunman los angeles international airport,Y
supt mccarthy lax shooting might well workplace-related incident report say shooter ask person,Y
thought victim los angeles airport shooting,Y
some weirdo go lax airport wit rifle start bussin shit aint random bout time,Y
gunman shot chest multiple time intelligence source say,N
cbs report lax shooter off-duty tsa mean mass shooting past year gover,Y
one kill la airport shooting suspect custody one person kill seven wou,Y
federal security officer kill shooting los angeles international airport official say,Y
thought prayer victim affected shooting lax today,Y
develop allege suspect lax airport shoot morning white male s accord,N
shooting los angeles int airport bomb threat plane leave come sa tf go cali,N
lax shooter kill tsa agent prompt mass evacuation airport lockdown,Y
lax shooting suspect -year old paul anthony ciancia,Y
ve update travel policy due incident please check detail,N
harrowing shooting official say shooter ticket passenger,N
break la coroner report one dead shooting,N
rynn kk kiv ri laukusta,Y
watch live coverage,N
update flip-flop lax shooter tsa worker,N
send prayer victim everyone affect horrible shooting lax stay safe eve,Y
accord federal source tsa officer kill shooting stay date w latest detail,Y
timeline recent threat attack,N
shoot man open fire rifle kill tsa worker wound other,N
duty officer helpless bystander say actually one time decide http,Y
spokesperson need show little compassion get person skill,N
happened responsible journalism much misinformation float around,Y
really someone used hash tag whatajoke flight delayed sign unfollow,N
dont worry-not hurt guilty im tired huddle sidewalk know gun will stop ill get bali,Y
get past security gun,Y
law enforcement official suspect alive treated hospital,N
red cross food arrive ppl lock bradley wash beer errr water http,Y
l airport shooting kill tsa officer report,Y
least agent shot die wound leg tsa say,N
watch lax polouse chief san pedran patrick gannon answer question press,Y
shoot lax go make airport security even pain ass,Y
suspect arrest shooting -year-old paul anthony ciancia u s citizen,N
due sniper incident take place lax airport will attendance,N
guess tsa fbi trouble find patsy shoot shit just now,Y
lax shooting watch suspect gunman arrest los angelest airport,Y
update confirm y o man die unclear agent report killed,N
fbi say grimace may accomplice look twelve foot yellow bird drive clown car plate number snuffy,N
keep victim lax prayer hate hearing senseless act like sad,Y
one kill la airport shooting,Y
stay safe l --were keep everyone involved prayer,N
live lax shooting multiple victim hit least hurt,Y
thank everyone come together today help,Y
will follow gun control legislation will promise like gun can keep,Y
shock shocked lax shooter used ar- s almost like gun exist kill many person quickly,N
photo obtain cnn appear show weapon floor,Y
lax shooter report off-duty tsa agent guy youre say access,N
tragic news lax thought prayer w victim,Y
person dont believe say lax ratchet airpo smh,Y
abc conflict report law enforcement condition lax suspect confirm shooter dead previously reporte,Y
shoot lax today sad grateful live country gun control,Y
los angeles ap -- law enforcement official identify la airport shooting suspect -year-old paul ciancia,Y
bomb iraq,Y
if im gonna shoot place im gonna shoot kill injure lax shooter probably white,Y
jeff anderson llc lax airport shooting false flag,Y
el rifle que se us en el tiroteo del aeropuerto de hoy donde muri un y vario herido,N
law enforcement official identify los angeles airport shooting suspect -year-old paul ciancia,Y
los angeles airport shoot one dead several injured live,Y
modern warfare predicte lax shooting wtf smh lol literally thing common be airport,Y
one kill la airport shooting suspect custody transportation official kill seven injured shooting,Y
update patient treat transport area hospital,N
y lo filtro parece mostrar un arma en el piso en el aeropuerto de los ngele,N
break law enforcement official identify lax shooting suspect -year-old paul ciancia,N
prayer family tsa agent kill today lax victim injured shooti,Y
lone suspect los angeles airport shooting name us medium paul ciancia law enforcement official,Y
witness vernoncardena soon see know shooter bc wasnt move urgency,Y
yes initial report multiple suspect quick perpetuate,N
thought prayer go victim lax shooting wtf,N
lax dead multiple victim lax shooting spree via,Y
suspect lax shooter custody multiple injury,Y
officer didn t hesitate confront gunman daily bulletin,Y
nbc news pete william lax shooter paul anthony ciancia strong anti-government view mediaite,N
nbc news lax shooter anti-government,N
lax latest polouse id shooting suspect paul ciancia tsa worker kill other wound shooting disrupt flight natio,N
suspect shot polouse custody witness say pandemonium chaos gunman walk tsa agent kill,N
star react lax airport shooting,Y
flight cancel delayed shooting los angeles airport,N
per next news briefing will pm stage area now locate administration visitor,Y
guy austin texas starbucks,Y
tsa agent kill six wound los angeles airport shooting,Y
law enforcement source suspect -year-old man address l new jersey via cnn,Y
omg just hear shoot lax airpo,N
polouse id lax shooting suspect paul ciancia la nj looked name fb find man list tsa worker,Y
official gunman ask person say moved,N
next news conference p m et,N
suspect lax shooting kill tsa worker idd latest,N
heart go affect today tragic event lax many shooting will take become,Y
halfway across world twitter bring news shooting faster cnn s site new ag,N
large amount chaos take place seven injured lax shooting one tsa worker kill suspect custody,N
lax suspect shot tsa officer kill,N
scene inside via,N
another stunner lax photo couple empty street heart airport,N
lax suspect shot tsa officer killed man pull assault rifle bag begin open fire friday,N
lax airport shoot mythbuster grant imahara tory belleci safe inside terminal,Y
the alleged lax shooter reportedly hand-written note say want kill tsa pig,Y
federal official suspect material express anti-government sentiment anger tsa,Y
breaking news suspect identify aziz durkha jihad reportedly go rampage try purcha,N
shooting airport somehow always find shampoo bodywash gun,Y
right got security start shooting gate area shut airport today breaking news lol,N
lax gunman identify airport shooting spree gunman arm assault rifle enter terminal,N
terminal tbit open terminal still close la atc busy,N
pennsville nj polouse chief suspect texted family friday thinking killing,Y
sad news,N
update airport get ready allow employee back terminal accord lapd via,N
all run around rape killing person hang believe islamic jihadist ideology,Y
lax gunman open fire la airport lone black-clad gunman carry high-powered assault rifle opened fire kill tsa wo,N
australian lax contact,Y
breaking news lax shooting video leak ---- go,N
sad reaction oh another shooting,Y
lax shooting -- video show chaos panic panic chaos erupted gunman open fire l international airport th,N
suspect custody los angeles airport shooting polouse say christian science monitor share frie,Y
least gop let felon terrorist criminally insane can purchase ar s w o backround check,Y
lax shooter identify want kill tsa pig,Y
due news coverage shooting lax viewer los angeles can see today s,N
almost hrs since shooting still person theyre hand water snack,N
what shooting now lax person mess up,Y
msn update story los angeles airport shooting,N
cheer terminal first flight board since lock happy traveler,N
witness describe intense scene lax shooting los angeles los angeles international airport scene,N
fbi confirm lax shooting suspect anthony ciancia resident los angeles,N
i get reall follower ken jeong mr chow tsa,Y
timeline lax shooting multiple victim hit gunman rifle,Y
fbi los angeles confirm shooter identity paul anthony ciancia la,N
security increasd bob hope airport due lax shootin,Y
just release secure hold area sigh relief day doesnt seem real,N
there shootin airport since that see trendin dont see trendin im go assume w,Y
la,N
tsa agent kill lax shooting suspect idd via haish,Y
breaking news medium report say shooter young white male rifle since wasnt brown dude,N
terminal empty police patrol person wait peace love,Y
really shooting airport,N
our sympathy victim lax shooting,Y
god send shooter lax everyone kill pray hatred god love,Y
accord obtained photo paul ciancia lax shooting suspect,N
lax shooting suspect carry material harshly critical federal government tsa particular,N
lax shooting suspect -year-old paul anthony ciancia join us now suspect,N
develop shooting suspect send text brother admit consider suicide,Y
bbc news one person kill los angeles airport shooting,Y
ben nj police dad call worry lax suspect nj police dad call worry lax suspect,Y
watch live lax airport shoot press conference full video authority will deliver press conference fr,N
lax shooter -year-old paul ciancia long discover anti-depressant drug,Y
estados unidos reportan tiroteo en aeropuerto de los ngele,N
shot shooter lax already new jersey home surround cant find shot tupac biggie,N
my prayer involved shooting lax sad news,N
breaking news injure lax dead tsa agent shooter watch chaos video,N
blessing lax shooting victim,Y
person nj la always calm even-tempered folk hard imagine happen let act shock,N
suspect los angeles airport shooting paul anthony ciancia -year-old los angeles fbi say via,Y
glad make shooting airport glad safe fun,Y
whole heartbreaking im tired hate evil cant just respect love one another,N
update lax shooter kill tsa agent victim hit gunfire latest,N
---if strand passenger call - hotel accommodations---,N
prayer affect,N
lax latest detail emerge suspect threat note lax latest detail emerge suspect,N
lax shooter white dude dont worry he terrorist,N
rt alleged lax shooter paul ciancia carry anti-government note,N
here map inside terminal airport,Y
awful union official shooting first time tsa officer killed duty,Y
stick send us video tell us story,N
our thought impact shooting today,Y
today shooting airport prove way stop gunman gun thank,Y
nothing random lax shooting seem methodically plan,Y
someone open door tarmac take cover airplane,Y
lax shooter identify one dead injured,Y
shooting suspect graduate salesianum school wilmington del ap says--not pennsville hs,Y
peorium nj police dad call worry lax suspect,Y
father say lax shooting suspect suicidal,Y
r p victim lax shooting youll prayer,N
lax remove armed police security checkpoint month ago just month shooting lax o,Y
yet another,N
a shooting someone dress marathon victim wrong universe,Y
lax shooting gunman left anti-government note target tsa,Y
obtained photo suspect paul ciancia currently custody,N
shooting airport now fly lax airport god help victim family insanity,Y
see chaos inside lax new video show chaos inside los angeles international airport passenger run,N
shooting anti-second amendment propaganda already progress freedom outpost,Y
flier delay follow lax shooting prolong shutdown nation third largest airport particular,Y
fbi identify paul anthony ciancia shooter,Y
lax shooting suspect send text sibling mention suicide n j polouse chief say,Y
i fly week someplace safe like kandahar damascus go,N
shooting affect nearly flight airport director say,N
left tour nyc fly lax find empty airport now drive gig,N
lax shooter bag contain note say want kill tsa pig official say,N
prayer victim lax shooting today,N
sad person lose life los angeles airport shooting,Y
business hour pre-empt expanded coverage stay knx dow nas s p,N
flier delay los angeles airport shooting,Y
update person hospitalize,N
alleged shooter lax graduate salesianum accord ap,Y
