rt latest update concern mount nasty weekend weather make thing worse,N
rt teen spend summer fire prevention work ashcroft burning min away,Y
rt feeling stress evacuation take care family tip,N
wow great get knife sharpen proceed go,Y
rt fort mac crew shoulder shoulder story,N
rt today join thank deployed personnel support effort,N
rt please share map show highway closure update daily,Y
rt urge british columbian stay back country weekend due,N
rt say wind speed will variable will likely last around day,N
rt say broadly suggest person stay back country,Y
rt re support community affect community effort donation https,N
rt reminder due many trail remain close detail safety info,N
rt rd day clear sky kamloop big thank emergency crew safe http,Y
rt crew prepare windy weekend,N
the latest go thank,N
retweet bcrcmp work rcmp police officer patrol,Y
rt work rcmp police officer patrol,Y
rt alberta government create website inform albertan ongoing situation,Y
find dbc s list emergency resource industry,N
this weekend perfect time bring knife sharpen contribute good cause,N
rt mt volunteer support evacuee w en route,N
rt due albertan travel bc check travel advisory road information depart https,N
rt state emergency continue affect interior,N
rt burn metro vancouver approximate area lose far h,Y
rt help us spread word assistance donation related info retweeting sharing post w,Y
rt beautiful site come helpless feeling,Y
latest update concern mount nasty weekend weather make thing worse,Y
rt spot poor badger area please watch wildlife highway re escap,N
rt thank caf personnel deploy assist effort always ready,Y
bentley sell toy raise money,N
rt smoke arrive deteriorate air quality moderate health risk latest,N
mt volunteer support evacuee w en route,N
the latest kevin daily thank,Y
rt please donate can effort ve team w bc raise fund,Y
rt radio matter proud team,N
rt s forest fire season bc please extinguish cigarette smoking kiosk campus https,Y
rt news update resource share friend family may impact ht,Y
rt list close due severe hazard include info camper reserva,N
rt donate recovery effort,N
rt since start human-caus responsible summer,N
rt future forest fire will frequent bigger harder control http,N
special weather statement effect throughout much b c wind lightning expect brace,N
rt turner say evacuation centre able handle donation drop,Y
rt saturday rap battle will forwarding proceed,Y
rt b c wildfire status friday strong wind expect weekend worsen fire condition,N
rt say morning volunteer every evacuee,N
rt please serve bcer new ad-hoc cabinet cmte w colleague coordinate federal effort relief,N
look way help affect situation,Y
the latest kate s news thank,N
rt send firefighter equipment,N
rt have evacuate sure register,Y
current condition william lake bc little smoke,N
icymi want help evacuee via,N
fort mac crew shoulder shoulder story,N
rt number register wildfire evacuee approach pg adult child,Y
as say morning volunteer every evacuee,N
rt fire aircraft will ground fly airspace leave home https,N
rt will family communicate evacuate b c check tip,Y
situation like really serve reminder kind person eager help willing contribute,Y
quickly register volunteer number evacuee near,Y
rt can help british columbian affect donate canadian red cross,Y
more help way send firefighter equipment,N
rt s make news industry week cca headline,N
future forest fire will frequent bigger harder control,N
rt honour serve bcer new ad-hoc cabinet committee coordinate federal effort relief https,N
rt rt prepared unexpected power outage due need know,N
rt respond claim,Y
send firefighter equipment,N
rt trailer fill,Y
trailer fill,Y
rt first nation health information wildfire evacuee,Y
rt evacuation alert place week,N
reminder due many trail remain close detail safety info,N
rt apocalypse now b c s william lake airport p m video courtesy bryan johns,N
rt love person displace year,N
evacuation alert place week,N
smoke arrive deteriorate air quality moderate health risk latest,N
number register wildfire evacuee approach pg adult child,Y
rt nova scotia firefighter join battle b c wildfire,N
for example campfire bonfire open burning information,Y
rt bmo whitehorse selling cupcake today provide assistance victim,Y
want help evacuee thompson-nicola regional district set group connect person,Y
rt thank crew tackle today s brush fire sooke road report new near call -,N
crew prepare windy weekend,N
the latest oi twitterverse thank,Y
today join thank deployed personnel support,N
prepare windy weekend forecast cold front w wind,Y
rt doug evacuate home day ago live truck ever since,N
rt essential link resource resident evacuee traveler online hub,Y
rt re kamloop prince george ready help affect location listed site http,Y
