what hell go lax something bad always happen airport day fly explain,N
break shooting lax terminal source say report victim suspect,N
california pass gun control break shooting lax terminal source say report victim,N
just run onto runway shooting terminal,N
eyewitness report hear gun shot everyone start run door outside now http,N
shot fired airport evacuate im see timeline,N
report say tsa agent shooting suspect shot,N
breaking report shot fire lax airport say senior government official stay latest,N
report gunfire los angeles airport polouse say major incident underway word victim,N
something just happen tsa police run everywhere,N
lax airport evacuate shot fire boo,N
good heaven hope tuns well please stay safe everyone also avoid lax airport right now,N
arrival departure road close report shot fired terminal,N
en route update come,N
report man rifle opened fire terminal,N
report shot fire lax wound show leave airport,N
frightening scene lax tsa agent shot suspect wound accord source,N
passenger terminal los angeles airport evacuate shortly local time,N
los angeles airport polouse friday confirm shooting take place terminal lax via,N
early report shoot lax terminal evacuate flight postpone,N
two victim shot suspect lax reportedly used rifle,N
breaking news least person shot lax airpo terminal suspect used rifle major crime scene,N
break shooting report los angeles intl airport terminal watch live coverage via,N
lax shooting tsa agent shot suspect wound accord source,N
airport official confirm police incident begin m terminal lax info come,N
update unconfirmed report tsa agent shot terminal evacuate,N
thought prayer possible victim lax,N
shot fire lax international airport now evacuate,N
mt avoid time century blvd close prior airport entrance call airline info,N
breaking lapd say shot fire multiple person injured,N
just hear news insane,N
witness on-air now say hear three shot live coverage website,N
shoot lax airpo -at least person shot - shot fire -suspect rifle -terminal evacuate,N
try find happen apparently shoot,N
shut can listen various tower ground control traffic,N
hope u r try fly right now shot fired security check point right,N
cnn airport official say polouse incident begin m terminal airport spokeswoman,N
tsa person yell someone shooting sprint runway eyewitness account,N
wow another shooting airport la,N
prayer jeez,N
frightening shooting victim need prayer now,N
update ground stop now effect traffic arrive los angeles intl airport faa say,N
now air special report anchor,N
report faa suspend flight lax,N
break non sport relate shooting lax airport wow,N
halt flight head,N
source suspect opened fire rifle document checkpoint terminal lax,N
full story several person shot lax one suspect custody,N
break current scene lax airport image follow,N
think anyone lax airport area hope person keep safe,N
watch live los angeles international airport evacuate shot fire,N
lax airport evacuate shooting circa,N
lax shooting official confirm incident airport witness hear gunshot,N
latest suspect pulled rifle shot document checker tsa checkpoint lax report,N
breaking incident report terminal airport evacuate,N
breaking report shoot lax airport nk,N
update least two person shot los angeles airport,N
central bureau now also tactical ale due incident,N
smell another,N
son bitch deserve hung ball torture one body part time till finally die,N
its always awesome hear shooting airport youre schedule fly within month,N
its weird day ago terminal,N
prayer go victim,N
three person shot suspect custody los angeles airport shooting,N
photo tsa agent shot chest via,N
person shot lax suspect custody via,N
breaking gunman shoot several person lax one suspect reportedly custody,N
hasta el momento hay informaci n oficial sobre el los rumore e que hay un sospechoso detenido pero se cree que hay m s implicados,N
breaking lapd say several shot lax airport,N
live video storify coverage shot reportedly fire los angeles airport,N
no safe place world gunman shoot several person lax one suspect reportedly custody,N
witness tell gunman look ask tsa witness shake head suspect move http,N
my thought go everyone involved hug family friend little tighter today,N
live air traffic map eerily light due ground stop following image http,N
lax shooting official confirm incident airport witness hear gunshot via,N
advisory avoid lax time century blvd close prior airport entrance call airline info,N
photo scene evacuation photojournalist eric kayne,N
shooting follow,N
update ground stop issue flight come leave lax via,N
shoot lax airport reason dislike person,N
shooting prompt evacuation terminal full story,N
shootin lax evacuate terminal tsa agent shot suspect wound airport gunfire,N
via gunman open fire lax,N
whaaat happen didnt la ban gun yeah guess bad person d,N
faa report departure notice,N
live coverage three person shot suspect custody,N
shot fire report suspect custody injured im sure flight will delay least hrs,N
passenger evacuate terminal los angeles international airport report gunshot,N
fusillade la roport de los angeles les terminaux et ont t ferm s,N
que carajo tienen los gringo en la cabeza que les encanta entrar un sitio y dispararle la gente,N
los angeles international airport evacuatd aftr shot reportedly fird,N
they catch dude shot,N
early report person wound include tsa agent shooting,N
update official say three person injure include gunman follow shooting terminal los angeles airport,N
tell step around bullet casing blood lot evidence terminal,N
be schedule fly lax today shooting airport may cause major delay follow update,N
suspect lax shot polouse custody source say,N
photo allege gun shoot passenger tell step around bullet casing via http,N
you dont know what go still post facebook post blame someone get worst kind person,N
wow shoot lax airport completely closed traffic backup countless mile glue news,N
better shot rifle,N
nbc news report gunman custody,N
faa order grind stop shooting flight depart los angeles,N
ex-nsa chief michael hayden shot dead l airport report,N
locked virgin lounge gunfire airport scary scene hear least shot,N
photo shoot los angeles international airport,N
shoot lax airport honestly next think make sure fly burbank instead wonder person,N
stream now live coverage los angeles,N
our thought prayer go morning victim lax here hope speedy resolution,N
polouse shot fire lax airport cnns michael holme suzanne malveaux report incident los ang,N
ltima hora un tiroteo en el aeropuerto de los ngele obliga evacuar una terminal,N
the world scary place,N
nbc now confirm cbs la report earlier tsa agent killed shooting,N
update tsa agent kill special report come nbc,N
wait hotel half mile airport idea lax might reopen flight will start fly,N
suivi autre photo de larme utilis e v,N
flight lax ground moment fyi -- reason attempt go anywhere near airport,N
report shot fire listen eyewitness testimony,N
break one tsa agent kill one wound shooting,N
update lapds west bureau south bureau tactical alert due shooting,N
shooting los angeles airport several person report wound gunfire include transport securit,N
breaking polouse say suspect custody follow lax shooting,N
photo bloodied clothe gun inside terminal shooting begin checkpoint continue,N
another shooting los angeles international airport world safe anyone,N
lax shooting three person shot suspect neutralize san francisco news,N
shoot lax airpo suspect shot custody -at least person shot - shot fire -suspect rifle -faa,N
just confirm flight delayed traveler urged check flight status head,N
outgoing flight lax via smf delay indefinitely due call airline detail,N
frightening genuine note slightly graphic lax terminal shooter scene,N
pray involved lax shooting scary thinking many time ive go airport,N
will press conference pls wait verify info many version happen,N
this absolutely disgusting easy hide behind computer hate ugly,N
break source tell tsa agent shot lax now died suspect off-duty tsa agent,N
update nbc confirm tsa employee shoot kill another wound,N
delayed flight lax gunman arrest multiple victim nothing will change country,N
witness mayhem eyewitness describe scene shooting inside los angeles international airport,N
all person talk politic someone just lose love one sick pray go,N
breaking gunman off-duty tsa agent accord,N
break law enforcement source tell lax shooter off-duty tsa agent,N
on witness ask armed reporter witness reply tsa run w us arent keep us safe,N
breaking learn agent shot die gunman off-duty tsa officer,N
pistolero con rifle en man disparo cerca de la puerta de el aeropuerto de muerto y heridos,N
update one tsa officer die multiple tsa employee shot source confirm,N
one tsa officer killed shooting source tell us three four tsa worker injured soon,N
just hear shooting airport im fine consider im lax time month bit scary,N
oficial de tsa muere v ctima del tiroteo seg n autoridade en los angeles,N
let see gun right advocate can wait decent interval spout bullsh -- oops never mind,N
breaking airport ground stop flight la flight leave sea lax,N
another day crazy world smh,N
can talk gun now,N
alleged gunman dead law enforcement source tell post come,N
thought victim person los angeles stay safe everyone person crazy,N
our prayer best wish go involved shooting,N
agree easy get rid thought go,N
wish peace world prayer,N
accord news tsa agent shot die,N
ap photo passenger evacuate los angeles international airport follow shooting,N
latest update incident live evacuation,N
update lapd ask driver avoid area century close manchester sepulveda move,N
shot prompt evacuation stall flight,N
watch live live coverage fatal shooting inside story suspect custody,N
pray shooting victim lax,N
hope everyone safe okay lax airport just hear shooting,N
listen shooting lax cnn shooting happen every single day certain one heavily publicize gotta reason,N
person disregard value life create scary new paradigm violence hatred world,N
prayer,N
wow heart go victim shoot lax,N
el es un ciudadano estadounidense en sus os,N
report victim ronald reagan ucla medical center critical,N
breaking source tell lax shooter tsa employee shot dead killing fellow worker post come,N
update lapd confirm shot suspect,N
gunman walk security checkpoint shot agent shot officer step thro,N
update patient critical other fair condition ucla medical center shooting,N
mt airport police official tell suspect try flee inside terminal pursue fire exchange,N
shoot victim lax tsa employee kill many other wound [new p,N
amen relief to listen antonio villaraigosa press conference anymore,N
airport polouse chief gannon confirm shooter pulled assault rifle bag continue shoot area screener,N
shocked shooting lax morning thought prayer go victim terrible incident,N
source lax gunman custody suspect shot polouse custody friday shoo,N
la mayor garcettus say flight begin take scene seem call,N
hear exclusive interview man confront lax shooter,N
lax shooter pulled assault rifle bag tsa screening area shot tsa screener opened fire terminal lax poli,N
california strictest firearm law nation go show cant legislate dont follow law,N
la mayor advise situation safe airport flight continue land request person t,N
keep lax prayer like tsa get tighter just might,N
polouse confirm,N
terrible incident bad enough airline ticket cost much car payment now worry b,N
shooting hear los angeles airport los angeles international airport lock amid report g,N
this fucked place,N
law enforcement source tell suspect connect,N
lax airport chief shooter assault rifle shot way past screener airport isolated terminal,N
fact actual legally-purchase selective-fire assault rifle never used commit murder u s history,N
presser patient transport area hospital laf official scene,N
shift sorrow victim lax shooting blame gun lobby law,N
lax airport work,N
shooting los angeles international airport nov gunman high power rifle shot law enfor gta,N
pray everyone hope everyone safe,N
video passenger tell leave lax airport several person wound gunfire los angeles interna,N
break one tsa officer dead shooting live update,N
new close picture possible rifle used,N
just announce law enforcement secure area slowly let person leave terminal,N
wonder agent related release airport security month ago,N
update report three shot tsa employee,N
scene,N
update gunman prayer every one present,N
suspect shot custody lax,N
tsa spokesperson one tsa employee killed shooting second tsa employee injure live coverage,N
stick airport terminal shooting pray victim,N
shooting update checkpoint dead injured confirm shooter may passenger,N
i hear three loud pop witness recount moment shooter lax fired shot cause chaos,N
huge traffic backup,N
witness describe lax shooting suspect fairly young dressed camouflage,N
gunman shot chest multiple time intelligence source say,N
develop allege suspect lax airport shoot morning white male s accord,N
shooting los angeles int airport bomb threat plane leave come sa tf go cali,N
ve update travel policy due incident please check detail,N
harrowing shooting official say shooter ticket passenger,N
break la coroner report one dead shooting,N
watch live coverage,N
update flip-flop lax shooter tsa worker,N
timeline recent threat attack,N
shoot man open fire rifle kill tsa worker wound other,N
spokesperson need show little compassion get person skill,N
really someone used hash tag whatajoke flight delayed sign unfollow,N
law enforcement official suspect alive treated hospital,N
least agent shot die wound leg tsa say,N
suspect arrest shooting -year-old paul anthony ciancia u s citizen,N
due sniper incident take place lax airport will attendance,N
update confirm y o man die unclear agent report killed,N
fbi say grimace may accomplice look twelve foot yellow bird drive clown car plate number snuffy,N
stay safe l --were keep everyone involved prayer,N
shock shocked lax shooter used ar- s almost like gun exist kill many person quickly,N
lax shooter report off-duty tsa agent guy youre say access,N
