@brendan_mcaleer @BarkMFoRS @theRealTavarish @TheSmokingTire @turo @Tim_Stevens @JackBaruth @intactinsurance Oh yea… https://t.co/aHsrWbItYn,Mon Jul 24 17:34:27 +0000 2017,8.89539E+17
@brianmakse @BarkMFoRS @theRealTavarish @TheSmokingTire @turo @Tim_Stevens @JackBaruth @intactinsurance We don't ha… https://t.co/gCCembhaek,Mon Jul 24 16:57:29 +0000 2017,8.8953E+17
@brendan_mcaleer @BarkMFoRS @theRealTavarish @TheSmokingTire @turo @Tim_Stevens @JackBaruth @turo's Canadian insure… https://t.co/web5v81RXe,Mon Jul 24 16:55:28 +0000 2017,8.89529E+17
"@intactinsurance the commercial you play on CP24 is the most annoying I've ever heard. Please, for the love of God switch it up,its Horrible",Mon Jul 24 15:00:48 +0000 2017,8.89501E+17
RT @keanusmith3: Thanks @intactinsurance I will never switch insurance companies.,Sat Jul 22 23:14:00 +0000 2017,8.889E+17
@keanusmith3 You're most welcome! We are so pleased that you are happy. Have a wonderful weekend! ^KM,Sat Jul 22 13:11:40 +0000 2017,8.88748E+17
Thanks @intactinsurance I will never switch insurance companies.,Sat Jul 22 02:59:41 +0000 2017,8.88594E+17
"RT @BCWildfireHelp: @intactinsurance Hi, trying to move tweets to #BCWildfire. BC govt tweets there/where evacuees are looking also. Please…",Fri Jul 21 18:01:14 +0000 2017,8.88459E+17
Thank you for the heads up @BCWildfireHelp - we really appreciate it. ^KM https://t.co/CwfYMnmdGT,Fri Jul 21 13:10:29 +0000 2017,8.88386E+17
"@intactinsurance Hi, trying to move tweets to #BCWildfire. BC govt tweets there/where evacuees are looking also. Pl… https://t.co/WThO8qBxjs",Fri Jul 21 02:18:21 +0000 2017,8.88222E+17
Hi @belairdirect Your ads continue on alt-right Rebel Media.  Why fund hate? Pls block this ad buy.… https://t.co/AetpPwmbcY,Fri Jul 21 00:30:16 +0000 2017,8.88E+17
"RT @intactinsurance: We have reps in #kamloops &amp; #princegeorge to help customers affected by the #bcwildfires, visit https://t.co/ksVN2XqTZ…",Thu Jul 20 22:38:44 +0000 2017,8.88E+17
"As evacuation orders begin to be lifted throughout BC, visit Intact Assist for tips on returning home #bcwildfires https://t.co/AxoFHKwAQm",Thu Jul 20 21:29:31 +0000 2017,8.88E+17
Let's hope for more of this! #BCfires https://t.co/pODgnVlVsa,Thu Jul 20 19:24:38 +0000 2017,8.88E+17
@MuracaGary Great news Gary! Thank you for sharing. We will continue to do a rain dance over here for the rest of t… https://t.co/GOyeAXOBGb,Thu Jul 20 19:21:59 +0000 2017,8.88E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Wed Jul 19 17:56:29 +0000 2017,8.88E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Wed Jul 19 12:31:26 +0000 2017,8.88E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Wed Jul 19 07:48:07 +0000 2017,8.88E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Wed Jul 19 02:44:42 +0000 2017,8.88E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Wed Jul 19 01:44:42 +0000 2017,8.87E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Tue Jul 18 23:36:25 +0000 2017,8.87E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Tue Jul 18 22:55:47 +0000 2017,8.87E+17
RT @expertbrokers: June Penny &amp; Penny from @intactinsurance #Calgary #2pennys #2fun @juney_mac #Rogersinsurance #pancakebreakfast https://t…,Tue Jul 18 22:39:02 +0000 2017,8.87E+17
Are you an Intact customer affected by the #BCwildfires? Check out the link for claims locations. https://t.co/U26TYF8lrj,Tue Jul 18 21:09:48 +0000 2017,8.87E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Tue Jul 18 18:24:26 +0000 2017,8.87E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Tue Jul 18 17:36:19 +0000 2017,8.87E+17
Please support our own Angie Baugh and Dani Russell to build homes in Nicaragua w/ @intactinsurance!… https://t.co/HO38TxPjbN,Tue Jul 18 17:13:44 +0000 2017,8.87E+17
Please support our own Angie Baugh and Dani Russell to build homes in Nicaragua w/ @intactinsurance!… https://t.co/161LFJMFgd,Tue Jul 18 17:12:38 +0000 2017,8.87E+17
RT @intactinsurance: Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help https:…,Tue Jul 18 17:03:56 +0000 2017,8.87E+17
Customers affected by the #bcwildfires: visit Intact Assist for info on where we're located and how we can help… https://t.co/R3ifPilSbB,Tue Jul 18 16:49:35 +0000 2017,8.87E+17
June Penny &amp; Penny from @intactinsurance #Calgary #2pennys #2fun @juney_mac #Rogersinsurance #pancakebreakfast https://t.co/P8enaGDdBc,Tue Jul 18 14:56:25 +0000 2017,8.87E+17
RT @CoachPolestar: Thank you for sharing the info! We hope you all find it useful. InsuranceBureau: RT intactinsurance: Those affecte… http…,Tue Jul 18 12:04:47 +0000 2017,8.87E+17
"RT @cbcnewsbc: BREAKING NEWS: Wildfire evacuation order for Cache Creek, B.C., to be lifted Tuesday https://t.co/oZIheTfArY #BCWildfire htt…",Tue Jul 18 01:45:06 +0000 2017,8.87E+17
@intactinsurance good reminder. Thank you!,Mon Jul 17 23:33:35 +0000 2017,8.87E+17
"Our partner @Solareh_Canada offers free, confidential counseling to customers affected by the #BCWildfires - visit: https://t.co/taWfuucpTL",Mon Jul 17 23:33:11 +0000 2017,8.87E+17
"With smoky conditions during the #BCWildfires, roadways may not be as visible. Please drive with extra caution. https://t.co/OG3jfHGWj7",Mon Jul 17 23:26:34 +0000 2017,8.87E+17
Take care of your mental health as well as your physical well-being. https://t.co/7WrlwSsxfp,Mon Jul 17 21:43:23 +0000 2017,8.87E+17
Great yet simple tip for those outdoor adventurers! https://t.co/Cm7C3iahH5,Mon Jul 17 16:53:03 +0000 2017,8.87E+17
Please tweet me to ask about Intact Insurance in Georgina !! https://t.co/MtTRrwG20c,Mon Jul 17 15:02:54 +0000 2017,8.87E+17
RT @GrandviewKids: Thank you to the staff at @intactinsurance who came to volunteer at #GrandviewKids on Tuesday. https://t.co/PdfoHYIKZV h…,Sun Jul 16 21:13:55 +0000 2017,8.87E+17
Thank you for sharing the info! We hope you all find it useful. InsuranceBureau: RT intactinsurance: Those affecte… https://t.co/cXO4pE5gAP,Sun Jul 16 17:16:30 +0000 2017,8.87E+17
RT @intactinsurance: Protect your auto insurance after a first minor conviction.*** Learn more at https://t.co/n3O41QGDPl or contact your b…,Sun Jul 16 11:42:23 +0000 2017,8.87E+17
RT @intactinsurance: Protect your auto insurance after a first minor conviction.*** Learn more at https://t.co/n3O41QGDPl or contact your b…,Sat Jul 15 11:15:37 +0000 2017,8.86E+17
RT @GrandviewKids: Thank you to the staff at @intactinsurance who came to volunteer at #GrandviewKids on Tuesday. https://t.co/PdfoHYIKZV h…,Sat Jul 15 01:42:33 +0000 2017,8.86E+17
@CrimeStoppersOT appreciate @intactinsurance sponsoring the Hole-In-One prize at our Golf Tournament.  Thanks for y… https://t.co/vFaqkIOwc1,Fri Jul 14 18:39:34 +0000 2017,8.86E+17
Giving back makes the world go round - thanks to our wonderful employees #FridayFeels https://t.co/pcgouMCnje,Fri Jul 14 18:23:28 +0000 2017,8.86E+17
Thank you to the staff at @intactinsurance who came to volunteer at #GrandviewKids on Tuesday.… https://t.co/uZNEEKe8Tf,Fri Jul 14 18:14:14 +0000 2017,8.86E+17
Those affected in the #BCfire please note the important message below from the folks at @IBC_West https://t.co/NubyZ5g5DW,Fri Jul 14 18:14:14 +0000 2017,8.86E+17
ATTN: those who've evacuated the #BCfires - be sure to register with @RedCrossBC - details below. https://t.co/jU42enYUHI,Fri Jul 14 18:11:15 +0000 2017,8.86E+17
"If you're an Intact customer affected by the #bcwildfires, check out https://t.co/bSYcLMHHev for frequent updates on how we're here to help.",Fri Jul 14 17:57:43 +0000 2017,8.86E+17
RT @intactinsurance: Protect your auto insurance after a first minor conviction.*** Learn more at https://t.co/n3O41QGDPl or contact your b…,Fri Jul 14 15:20:25 +0000 2017,8.86E+17
Protect your auto insurance after a first minor conviction.*** Learn more at https://t.co/n3O41QGDPl or contact you… https://t.co/jCz7yArXw5,Fri Jul 14 13:36:13 +0000 2017,8.86E+17
"Happy #TBT! Last week, we screamed for ice cream! Thank you @intactinsurance for this wonderful and delicious surpr… https://t.co/efQW4Wb5sq",Fri Jul 14 13:13:08 +0000 2017,8.86E+17
RT @DJAngier: New info for brokers &amp; custs from @WawanesaCanada @SGI_CANADA @intactinsurance on #BCwildfires via @citopbroker https://t.co/…,Thu Jul 13 21:35:33 +0000 2017,8.86E+17
RT @intactinsurance: Starting tomorrow we have 2 new locations in #princegeorge &amp; #kamloops open 8-8. Come see us for help https://t.co/CP0…,Thu Jul 13 15:23:31 +0000 2017,8.86E+17
New info for brokers &amp; custs from @WawanesaCanada @SGI_CANADA @intactinsurance on #BCwildfires via @citopbroker https://t.co/BMqGkEW5LH,Thu Jul 13 14:49:33 +0000 2017,8.86E+17
RT @intactinsurance: Starting tomorrow we have 2 new locations in #princegeorge &amp; #kamloops open 8-8. Come see us for help https://t.co/CP0…,Thu Jul 13 14:39:41 +0000 2017,8.86E+17
Stay safe and on top of #bcwildfires - be sure to check out the smoke forecasts in your area. https://t.co/sONpUTBssN,Thu Jul 13 13:11:14 +0000 2017,8.85E+17
"RT @intactinsurance: We have reps in #kamloops &amp; #princegeorge to help customers affected by the #bcwildfires, visit https://t.co/ksVN2XqTZ…",Thu Jul 13 13:11:10 +0000 2017,8.85E+17
@GrandviewKids @intactinsurance Nice work team!,Thu Jul 13 12:08:12 +0000 2017,8.85E+17
RT @InsuranceBureau: The role of wetlands to limit urban and rural flood damage: https://t.co/nZuInn4qnK via @UWaterloo &amp; @intactinsurance,Thu Jul 13 00:52:36 +0000 2017,8.85E+17
RT @intactinsurance: Starting tomorrow we have 2 new locations in #princegeorge &amp; #kamloops open 8-8. Come see us for help https://t.co/CP0…,Thu Jul 13 00:18:54 +0000 2017,8.85E+17
RT @InsuranceBureau: The role of wetlands to limit urban and rural flood damage: https://t.co/nZuInn4qnK via @UWaterloo &amp; @intactinsurance,Thu Jul 13 00:17:48 +0000 2017,8.85E+17
RT @intactinsurance: Starting tomorrow we have 2 new locations in #princegeorge &amp; #kamloops open 8-8. Come see us for help https://t.co/CP0…,Wed Jul 12 23:39:00 +0000 2017,8.85E+17
RT @InsuranceBureau: The role of wetlands to limit urban and rural flood damage: https://t.co/nZuInn4qnK via @UWaterloo &amp; @intactinsurance,Wed Jul 12 22:33:42 +0000 2017,8.85E+17
RT @intactinsurance: Starting tomorrow we have 2 new locations in #princegeorge &amp; #kamloops open 8-8. Come see us for help https://t.co/CP0…,Wed Jul 12 21:23:22 +0000 2017,8.85E+17
@InsuranceBureau @UWaterloo @intactinsurance Thanks for sharing!,Wed Jul 12 20:49:54 +0000 2017,8.85E+17
RT @InsuranceBureau: The role of wetlands to limit urban and rural flood damage: https://t.co/nZuInn4qnK via @UWaterloo &amp; @intactinsurance,Wed Jul 12 20:25:04 +0000 2017,8.85E+17
RT @ICCA_Canada: Thanks for sharing! @nmoudrak @ducanada @envwaterloo @UWaterloo #wetlands #climatechange https://t.co/Rq8qpJfhRT,Wed Jul 12 19:59:00 +0000 2017,8.85E+17
#DYK wetlands can actually reduce flood damages to nearly 40%? Read this thorough report provided by @ICCA_Canada &amp;… https://t.co/wc6biuYn48,Wed Jul 12 19:52:36 +0000 2017,8.85E+17
"RT @intactinsurance: We have reps in #kamloops &amp; #princegeorge to help customers affected by the #bcwildfires, visit https://t.co/ksVN2XqTZ…",Wed Jul 12 19:26:40 +0000 2017,8.85E+17
"RT @intactinsurance: We have reps in #kamloops &amp; #princegeorge to help customers affected by the #bcwildfires, visit https://t.co/ksVN2XqTZ…",Wed Jul 12 18:57:35 +0000 2017,8.85E+17
RT @intactinsurance: Starting tomorrow we have 2 new locations in #princegeorge &amp; #kamloops open 8-8. Come see us for help https://t.co/CP0…,Wed Jul 12 18:57:23 +0000 2017,8.85E+17
"RT @intactinsurance: We have reps in #kamloops &amp; #princegeorge to help customers affected by the #bcwildfires, visit https://t.co/ksVN2XqTZ…",Wed Jul 12 18:46:18 +0000 2017,8.85E+17
RT @InsuranceBureau: The role of wetlands to limit urban and rural flood damage: https://t.co/nZuInn4qnK via @UWaterloo &amp; @intactinsurance,Wed Jul 12 18:19:39 +0000 2017,8.85E+17
Starting tomorrow we have 2 new locations in #princegeorge &amp; #kamloops open 8-8. Come see us for help… https://t.co/KWGhjEPBGL,Wed Jul 12 17:19:02 +0000 2017,8.85E+17
