@intactinsurance,24
@intactinsurance:,24
help,21
affected,20
customers,17
visit,17
intact,15
info,13
how,12
assist,12
#princegeorge,12
#kamloops,12
we're,12
#bcwildfires:,11
located,11
where,11
your,11
of,10
thank,9
locations,7
insurance,7
starting,7
come,7
tomorrow,7
open,7
"#bcwildfires,",7
@uwaterloo,7
8-8.,7
us,7
2,7
-,6
wetlands,6
thanks,6
flood,6
@insurancebureau:,5
please,5
urban,5
from,5
rural,5
more,5
role,5
be,5
limit,5
reps,5
#bcwildfires,5
damage:,5
are,5
conviction.***,4
after,4
first,4
tweets,4
as,4
learn,4
minor,4
contact,4
or,4
protect,4
penny,4
auto,4
@jackbaruth,3
@turo,3
hope,3
check,3
it,3
who,3
@barkmfors,3
#grandviewkids,3
will,3
switch,3
out,3
with,3
came,3
this,3
volunteer,3
@thesmokingtire,3
@therealtavarish,3
wonderful,3
@tim_stevens,3
b…,3
staff,3
,3
baugh,2
sharing!,2
affecte…,2
#calgary,2
useful.,2
#2pennys,2
#rogersinsurance,2
evacuees,2
trying,2
intactinsurance:,2
dani,2
homes,2
#bcwildfire.,2
lifted,2
@brendan_mcaleer,2
nicaragua,2
there/where,2
h…,2
here,2
continue,2
tuesday.,2
own,2
you're,2
"hi,",2
support,2
find,2
custs,2
^km,2
appreciate,2
companies.,2
june,2
bc,2
#pancakebreakfast,2
@grandviewkids:,2
all,2
w/,2
great,2
sharing,2
#bcfires,2
@citopbroker,2
russell,2
build,2
#2fun,2
most,2
info!,2
insurancebureau:,2
angie,2
govt,2
@intactinsurance!…,2
help…,2
also.,2
customer,2
@juney_mac,2
looking,2
@sgi_canada,2
@wawanesacanada,2
evacuation,2
never,2
i,2
brokers,2
move,2
"up,its",1
block,1
provided,1
folks,1
about,1
why,1
yea…,1
simple,1
love,1
@ducanada,1
"week,",1
y…,1
well,1
news,1
god,1
@keanusmith3,1
prize,1
orders,1
stay,1
cp24,1
below,1
buy.…,1
delicious,1
screamed,1
returning,1
area.,1
tournament.,1
alt-right,1
@nmoudrak,1
top,1
last,1
pls,1
dance,1
smoke,1
frequent,1
@crimestoppersot,1
pl…,1
rest,1
nice,1
!!,1
not,1
report,1
actually,1
@ibc_west,1
gary!,1
offers,1
ad,1
@djangier:,1
i've,1
makes,1
#fridayfeels,1
back,1
forecasts,1
please…,1
sharing.,1
golf,1
insure…,1
happy,1
note,1
#climatechange,1
me,1
#bcwildfire,1
tuesday,1
weekend!,1
cache,1
@brianmakse,1
this!,1
tips,1
below.,1
nearly,1
thorough,1
details,1
is,1
@expertbrokers:,1
welcome!,1
rebel,1
heard.,1
help.,1
good,1
register,1
@keanusmith3:,1
employees,1
40%?,1
safe,1
ads,1
sponsoring,1
happy.,1
link,1
updates,1
"bc,",1
ask,1
"b.c.,",1
visible.,1
damages,1
surpr…,1
partner,1
tuesday.…,1
tweet,1
mental,1
ever,1
@belairdirect,1
up,1
@bcwildfirehelp,1
read,1
@grandviewkids,1
cream!,1
news:,1
really,1
may,1
home,1
begin,1
smoky,1
#dyk,1
georgina,1
who've,1
@cbcnewsbc:,1
#bcwildfires?,1
"creek,",1
work,1
world,1
@solareh_canada,1
care,1
conditions,1
@icca_canada,1
message,1
claims,1
ice,1
t…,1
during,1
that,1
you!,1
@icca_canada:,1
evacuated,1
canadian,1
hole-in-one,1
htt…,1
outdoor,1
roadways,1
@coachpolestar:,1
horrible,1
important,1
reduce,1
confidential,1
hi,1
over,1
#tbt!,1
health,1
#bcfire,1
drive,1
tip,1
physical,1
rain,1
media.,1
@insurancebureau,1
hate?,1
throughout,1
#wetlands,1
if,1
breaking,1
team!,1
visit:,1
annoying,1
go,1
let's,1
pleased,1
well-being.,1
counseling,1
caution.,1
play,1
@turo's,1
oh,1
you…,1
@bcwildfirehelp:,1
fund,1
heads,1
take,1
@muracagary,1
extra,1
commercial,1
giving,1
"please,",1
do,1
@redcrossbc,1
"free,",1
yet,1
@envwaterloo,1
locations.,1
reminder.,1
so,1
don't,1
round,1
attn:,1
ha…,1
adventurers!,1
it.,1
