Application,Features Extracted
,
Sniper 3D Assassin: FPS Battle,"cities, cops, Assist, need, army, phones, hard, rifles, snipers, penguins, elephants, deers, enemies, real, game, shooting, game, racing, forfeited, user, iTunes, portion, current, active, allowed, subscription, features, players"
,
Girl Bubble Shooter Egg : Free Match Shooting Lucky Games,"girl, come, score, bubble, playing, fun, drop, pop, bubbles"
,
Female Officer Training Camp,"invaders, foreign, game, adventure, action, playing, biggest, camp, officers, joins, army, school, army"
,
Safe Santa Fe,"send, contact, campus, access, safety, safety, resources, instructions, provide, instant"
,
Tax-Academy Bilanzen & Steuern,"hle, sie, und, mit"
,
Huahai Life-Potted Platform,"industry, ornamental, potted, majority, eyes, service, brand, form, clearance, quality, product, high-quality, production, advanced"
,
St Brigid's - Officer,"contains, library, forms, newsletters, date, events, upcoming, subscribe, allowing, alerts, reminders, school, broader, school, life"
,
Counter Terrorist Strike Force,"design, action, rescue, experience, strike, terrorist, enemies, armed, take, civilians, battle, play, defuse, engaging, game, phone, apple"
,
Santa Shooting Zombies,"kill, enemies"
,
Shooting Showdown,"Physics-based, shooting, aim, take, experience, anyone, world, flash, bullet, sounds"
,
Animals Shooting Sniper,"kill, mountain, jungle, real, time, reload, rifle, variety, environment, Realistic, controls, experience, loaded, full, shooting, popular, game, Animals"
,
US Army Training Officer,", temperature, goals, attacker, sniper, pushups, monsters, abolish, whole, days, trained, super, hot, extreme, difficult, challenges, excited, wants, join, game, love, game, exercise, military, weapons, war, real, becoming, real, army, hero, commando, army, course, army, training, school, army, training, school, rival, competing, rescue, grand, country, attack, country, people"
,
Army Training School - American Military Heroes,", advance, prepared, perform, various, spring, run, climb, crawl, injury, perfect, require, fierce, focused, fierce, challenges, time, tactics, army, skills, shooting, basic, missions, becoming, army, trained, sniper, trained, army, nerves, country, army, heroes, army, real, threatening, obstacle, hurdle, designed, army, training, school, training, obstacle, course"
,
Brainly Homework Help & Solver,", school, dedicated, team, moderators, answering, questions, ranks, exams, prepare, reliable, quality"
,
Color Santa Claus: Xmas Kids Coloring Book Pages,"multi-sensory, painting, small, muscles, chubby, squishing, educational, happen, thinks, child, helps, children, watercolor, paint, focusing, great, fine, motor, strong, develop, activity, fun, summer, kids, days, discuss, create, quiet, replicate, learn, colors, lots, providing, world, starting, point, coloring, pages, coloring, pages, kids, benefits"
,
PreeMi,", friends, family, report, school, favorite, restaurant, house, kids, protect, love, shootings, mass, robberies, abductions, activities, locations, suspicious"
,
BCLS,"law, receive, point-to-point, videos, battery, decrease, ability, building, connect, building, notified, job, aligned, interest, add, events, request, groups"
,
Christmas Sniper,"pictures, christmas"
,
Space Captain Howard Lite,", em, version, destroying, many, risks"
,
School hospital escape:Secret,", symbols, graphics, premonition, time"
,
Santa Shooter,"reach, end"
,
ClassDojo,"announcements, videos, experience, positive, build, students, school, students, parents, teachers, app, teachers, active, remain, end, period, devices, tablets, at-home, designed"
,
Real Wild Animal Shooting,"weapon, shooting, wolves, dwell, complete, dangerous, wolf, jungle, hunting, environment, game, beautiful, rivals, attack, going, farm, safe, farm, animals, perfect, take"
,
EventHK,"organized, government, look, public, details, event, data, iOS, operates"
,
Las Vegas Police Officer Vs Bank Robbers 3D,", law, order, environment, family, hip, hijack, tried, took, ground, action, packed, scum, jail, epic, crime, destroy, crime, control, crime, games, crime, provided, massive, Realistic, cope, criminal, fight, mafia, underworld, helping, underworld, city, airport, city, empire, encourage, crimes, real, gangsters, rampage, street, eye, shoot, driving, pursuit, increased, gang, arrest, gang, catch, rival, insane, speed, wanted, gangs, looking, police, handle, struggle, crazier, get, escaped, central, central, looting, casino, armed, robbers, capture, drug, super, cars, stealing, bikes, cash"
,
Officer Down Memorial Page,"enforcement, law, trends, line, duty, death, deaths, mapping, features, duty, line"
,
Santa Margarita High School,"date, announcements, information, active, play, schedules, News, Events"
,
Police Officer Crime City,"languages, different, fears, data, run, fast, pursuit, confrontation, result, feels, feel, understand, radar, system, build, barricades, city, clean, criminals, superiority, car, chase, car, followed, conflicts, missions"
,
Get the Life You Want! Cosmic Ordering by Hypnosis,"step, first, listening, achieved, full, requires, operating, motor, program, obstructive, belief, belief, systems, positive, attract, negative, thoughts, focus, focussing, thoughts, towards, feelings, line, wishes, wishes, learn"
,
Duck Shooting Adventures,"becoming, duck, shooting, experience, hunting, ducks"
,
Action Commando: Max Shooting,"thrilling, action-packed, gorilla, commando, gamers"
,
Sniper Killer: Strike Shooting,"innocent, people, city, skills, shooting, game, shooting"
,
Santa: Shooting Zombies,"kill, enemies"
,
SFStudent,"information, mobile, instructors, contact, course, schedule, access, online"
,
Sniper Shooter: Gun Shooting,"games, become, master, looking, forfeited, user, game, hours, iTunes, current, active, allowed, subscription, portion, duration, price, multiplayer, unlimited"
,
SFC Talon,
,
Law Enforcement Today,"families, content, radio, videos, social, news, articles"
,
Santa Rosa Ranch School,"events, photo, visit, school, contact"
,
Remind: School Communication,"communication, school, connected"
,
High School Escape,"class, trophy, campus, solving, logical, skills, escaping"
,
IN School Law 17-18,"search, save, school, education, matters, loved, previous, save, built, variety, layout, landscape"
,
GovHK Apps,"iOS, operates, data, mobile, installed"
,
Parashoot Stan LITE,", voiced, cartoon, take, defeat, explode, crash"
,
Dead Town: Shooting Zombie,"overwhelm, killer, weapon, take, unlimited, simulation, walking, dead, dead, creature"
,
Bad Boy Shooter Lite,"fun, challenging, This, game, weapon, towards, swipe, power"
,
Christmas & New Year Pictures,"application, spread, joy, happiness, time, year, winter, snow, snowman, gingerbread, holiday, designed, collection, frames, social, frames, picture, frames, friends, family, love, friendship, user, friendly, templates, frame, pictures"
,
Watermelon Shooting Pro: Hit S,"app, best, placed, different, shoot, concept, games"
,
Elf Ray Vision,
,
World War Shooting Battle,"shooter, sniper, commando, win, war, terrorism, city, mafia, terrorists, real, battlefield, shoot, Real"
,
Law School Case Briefs,"search, thousands, school, law, top, get"
,
Create Flashcards,"application, lots, new, short, remember, flashcards, proven"
,
School Loop,"current, assignments, news, check, students, app"
,
Ryan's School Life,"night, attending, various"
,
Seeker for School Emergencies,"user, subscription, csv, file, Features, connection, admins, shared, exported, status, changes, status, student, consolidated, list, report, consolidated, report, teachers, using, camera, following, standard, phone, kept, policy, online, capabilities, cost, identify"
,
Make Ready Lite - The free shot timer,"par, set, see, complete, tool, training, performance, improve, timers"
,
Tactical Police Table,", used, daily, tools, get, automated, real, time, share, events, units, vehicles, scene, law, designed, enforcement, law, tool, sand, called, feedback, send, possibility, situations, app, police, hone, prepare, increase, communication, gain, immediate, incident, plans, situation, live, images, playback, placement, icon, draw, tactical, dozens, tactical, icons"
,
Love Balloon Stickers for Valentine Day,"tap, amazing, unique, top, message, please, using, second"
,
Yakima Police Department,"police, press, release, resources, crime, report, issues, allows, users, iPad, iPhone, record, serial, persons, missing"
,
Ground Play!,"sandbox, arcade, gold, ground, mud, snow, sand, enter"
,
"ASSET: Arrest, Search, and Seizure Electronic Tool","used, remote, contains, vital, app, The, free, version, information, legal, action, encourages, user, allows, user, judges, lawyers, justice, criminal, criminal, law, advice, substitute, enforcement, law, probationers, pertaining, day, expanded, treatment, arrest, search, search, federal, permitted, written, permission, table, intuitive, form, distribution, intranets, installing, archiving"
,
School Time With Heston,"start, classes, school, helping, hand, kitchen, classroom, find"
,
New Jersey Law (LawStack Series),"content, downloading, colleagues, Comments, content, selected, Add, custom, search, advanced, timeliness, accuracy, Put, hardcopy, considered, legal, versions"
,
HK GovWiFi,
,
Rosary Athletics,
,
Philosophy Stickers: Socrates,"desired, find, sticker, want, install, app, left, apps, iMessage, field, tap, icon"
,
Law School Basics,"cats, serious, law, entering, school, law, everything, author, easy, mean, legal, writing, systems"
,
Advent Annihilation: Westbang Xmas Special!,"rob, trying"
,
iTunes U,"course, streamline, provided, means, large, learn, view, education, free, iOS, free, app, activity, bring, needs, instructor, provide, feedback, tools, students, remind, due, assignments, assignments, grade, collect, using, apps, start, class, Add, instructions, books, videos, worksheets, photos, anyone, allows, iPad, iPhone, requires, affiliated, qualified, museums, cultural, courses, publish, courses, public, schools, leading, subjects"
,
Invaders - Defense the space,"fun, origins, game, alien, destroy, become, guardian, invaders, mechanics, shooting, best"
,
Consent: Walk The Walk,"crisis, links, assault, sexual, locations, events, photographs, street, app"
