"0","0.077_'school'","0.057_'fe'","0.057_'santa'","0.054_'go'","0.035_'high'","0.027_'middle'","0.022_'student'"
"1","0.072_'em'","0.060_'https'","0.036_'-'","0.036_'edt'","0.024_'im'","0.024_'qdrop'","0.023_'used'"
"2","0.027_'gun'","0.027_'can'","0.025_'t'","0.019_'used'","0.019_'now'","0.018_'charge'","0.018_'crime'"
"3","0.033_'santa'","0.033_'fe'","0.027_'shooting'","0.018_'home'","0.018_'play'","0.018_'algorithm'","0.012_'texas'"
"4","0.054_'shooting'","0.053_'santa'","0.053_'fe'","0.042_'school'","0.020_'just'","0.015_'high'","0.015_'good'"
"5","0.110_'ar-'","0.066_'vegas'","0.060_'la'","0.051_'hook'","0.051_'sandy'","0.037_'parkland'","0.029_'aurora'"
"6","0.052_'family'","0.042_'member'","0.042_'white'","0.032_'lose'","0.022_'go'","0.021_'texas'","0.021_'donald'"
"7","0.049_'santa'","0.049_'fe'","0.041_'school'","0.025_'high'","0.024_'killed'","0.023_'shooting'","0.020_'one'"
"8","0.024_'gun'","0.024_'today'","0.024_'flag'","0.024_'person'","0.024_'law'","0.024_'red'","0.024_'i'"
"9","0.043_'school'","0.036_'texas'","0.033_'fe'","0.033_'santa'","0.027_'high'","0.018_'shooting'","0.009_'year'"
"10","0.095_'school'","0.072_'santa'","0.072_'fe'","0.036_'high'","0.035_'gun'","0.033_'shooting'","0.030_'rally'"
"11","0.068_'school'","0.063_'fe'","0.063_'santa'","0.045_'high'","0.024_'shooting'","0.024_'officer'","0.015_'shooter'"
"12","0.075_'snope'","0.063_'track'","0.056_'refute'","0.056_'build'","0.056_'false'","0.056_'claim'","0.050_'algo'"
"13","0.058_'school'","0.043_'santa'","0.039_'fe'","0.024_'high'","0.019_'shooting'","0.015_'discuss'","0.010_'family'"
"14","0.035_'go'","0.032_'shooting'","0.031_'fe'","0.031_'santa'","0.024_'texas'","0.021_'school'","0.018_'end'"
"15","0.067_'school'","0.033_'santa'","0.027_'fe'","0.017_'make'","0.016_'shooting'","0.012_'know'","0.012_'tx'"
"16","0.034_'jun'","0.023_'new'","0.023_'skill'","0.023_'id'","0.023_'career'","0.023_'acquire'","0.023_'prepare'"
