"0","0.078_'country'","0.078_'broadly'","0.078_'suggest'","0.078_'back'","0.078_'stay'","0.076_'say'","0.075_'person'","0.000_'evacuation'","0.000_'latest'","0.000_'order'"
"1","0.061_'rt'","0.031_'donation'","0.031_'w'","0.031_'caf'","0.031_'band'","0.031_'deploy'","0.031_'personnel'","0.031_'assist'","0.031_'ndn'","0.031_'always'"
"2","0.106_'rt'","0.084_'please'","0.042_'map'","0.042_'current'","0.042_'travel'","0.042_'share'","0.042_'impact'","0.042_'swept'","0.042_'also'","0.042_'flame'"
"3","0.033_'alberta'","0.033_'service'","0.033_'insurance'","0.033_'albertan'","0.033_'situation'","0.033_'open'","0.033_'ongoing'","0.033_'government'","0.033_'create'","0.033_'update'"
"4","0.082_'rt'","0.041_'island'","0.021_'good'","0.021_'cariboo'","0.021_'folk'","0.021_'centre'","0.021_'mcarthur'","0.021_'informati'","0.021_'parkway'","0.021_'park'"
"5","0.052_'rt'","0.028_'team'","0.028_'evacuation'","0.028_'able'","0.028_'drop'","0.028_'centre'","0.028_'handle'","0.028_'turner'","0.028_'say'","0.028_'donation'"
"6","0.057_'evacuation'","0.038_'rt'","0.038_'evacuee'","0.038_'reminder'","0.038_'tune'","0.038_'help'","0.038_'make'","0.038_'tell'","0.038_'tip'","0.038_'safety'"
"7","0.045_'help'","0.032_'avail'","0.032_'team'","0.032_'s'","0.032_'readily'","0.032_'evacuate'","0.030_'family'","0.028_'claim'","0.023_'rt'","0.016_'smoke'"
"8","0.063_'help'","0.063_'assistance'","0.045_'donation'","0.042_'rt'","0.042_'transport'","0.042_'post'","0.042_'retweeting'","0.042_'related'","0.042_'spread'","0.042_'us'"
"9","0.040_'rt'","0.040_'fund'","0.040_'bc'","0.040_'donate'","0.027_'support'","0.027_'job'","0.027_'ve'","0.027_'w'","0.027_'please'","0.027_'raise'"
"10","0.048_'rt'","0.048_'check'","0.048_'family'","0.048_'tip'","0.048_'communicate'","0.048_'will'","0.048_'evacuate'","0.048_'c'","0.048_'b'","0.024_'help'"
"11","0.064_'question'","0.064_'evacuation'","0.064_'order'","0.060_'update'","0.055_'rt'","0.043_'possible'","0.043_'future'","0.043_'evacuee'","0.043_'disaster'","0.043_'regional'"
"12","0.044_'donation'","0.044_'fire'","0.044_'mean'","0.022_'km'","0.022_'threaten'","0.022_'obey'","0.022_'la'","0.022_'move'","0.022_'fn'","0.022_'govts'"
"13","0.076_'rt'","0.064_'go'","0.034_'just'","0.032_'weekend'","0.032_'famous'","0.032_'fraser'","0.032_'podcast'","0.032_'sherrie'","0.032_'talon'","0.032_'lowton'"
"14","0.084_'bank'","0.084_'food'","0.084_'operation'","0.084_'ashcroft'","0.042_'rt'","0.042_'living'","0.042_'boss'","0.042_'like'","0.000_'the'","0.000_'latest'"
