"0","0.043_'help'","0.021_'fire'","0.020_'thought'","0.020_'bc'","0.016_'here'"
"1","0.126_'latest'","0.118_'the'","0.102_'thank'","0.088_'daily'","0.014_'help'"
"2","0.043_'fire'","0.040_'help'","0.029_'donate'","0.019_'bc'","0.018_'donation'"
"3","0.032_'situation'","0.020_'update'","0.017_'fire'","0.015_'help'","0.011_'evacuate'"
"4","0.046_'current'","0.022_'evacuee'","0.017_'condition'","0.013_'share'","0.010_'update'"
"5","0.051_'evacuee'","0.028_'bc'","0.022_'help'","0.021_'need'","0.020_'can'"
"6","0.037_'help'","0.030_'evacuee'","0.029_'affect'","0.017_'program'","0.016_'donate'"
"7","0.027_'info'","0.020_'lake'","0.017_'bc'","0.014_'insurance'","0.014_'july'"
"8","0.020_'community'","0.014_'affected'","0.012_'used'","0.012_'also'","0.012_'re'"
"9","0.019_'donate'","0.014_'can'","0.014_'help'","0.014_'back'","0.010_'safe'"
"10","0.028_'say'","0.024_'evacuee'","0.022_'now'","0.016_'impact'","0.016_'available'"
"11","0.022_'say'","0.018_'situation'","0.018_'rcmp'","0.015_'weekend'","0.015_'band'"
"12","0.022_'bc'","0.019_'sky'","0.015_'food'","0.015_'bank'","0.015_'come'"
"13","0.035_'evacuation'","0.018_'alert'","0.017_'evacuate'","0.014_'wildfire'","0.014_'tip'"
"14","0.051_'evacuee'","0.018_'george'","0.018_'prince'","0.018_'help'","0.012_'will'"
