"0","0.032_'s'","0.032_'last'","0.030_'hour'","0.016_'say'","0.015_'season'","0.015_'https'","0.015_'rt'","0.015_'there'"
"1","0.033_'the'","0.031_'child'","0.031_'trauma'","0.031_'resolve'","0.031_'recognize'","0.031_'disaster'","0.031_'rt'","0.031_'emergency'"
"2","0.077_'rt'","0.050_'b'","0.050_'c'","0.048_'wildfire'","0.043_'info'","0.026_'affect'","0.026_'please'","0.026_'insurance'"
"3","0.096_'https'","0.080_'current'","0.056_'rt'","0.047_'condition'","0.037_'help'","0.035_'update'","0.032_'twice'","0.032_'hourly'"
"4","0.063_'beer'","0.063_'marv'","0.032_'ram'","0.032_'queen'","0.032_'computer'","0.032_'jean'","0.032_'evacuee'","0.032_'ess'"
"5","0.070_'donate'","0.064_'fire'","0.056_'rt'","0.042_'friend'","0.042_'text'","0.039_'help'","0.030_'can'","0.028_'effort'"
"6","0.058_'rt'","0.035_'situation'","0.023_'threaten'","0.023_'alpacas'","0.023_'couple'","0.023_'adorable'","0.023_'order'","0.023_'life'"
"7","0.081_'rt'","0.081_'bc'","0.047_'program'","0.035_'fund'","0.035_'relief'","0.035_'help'","0.026_'evacuee'","0.023_'us'"
"8","0.099_'rt'","0.079_'help'","0.057_'affect'","0.057_'prince'","0.057_'george'","0.030_'site'","0.029_'kamloop'","0.029_'listed'"
"9","0.047_'rt'","0.047_'affect'","0.047_'info'","0.047_'mapping'","0.047_'together'","0.047_'tool'","0.047_'bring'","0.024_'behalf'"
"10","0.094_'right'","0.094_'now'","0.067_'burn'","0.062_'bc'","0.062_'fire'","0.041_'rt'","0.040_'around'","0.032_'latest'"
"11","0.075_'situation'","0.060_'take'","0.045_'rt'","0.030_'current'","0.030_'please'","0.030_'sunset'","0.030_'beautiful'","0.030_'picture'"
"12","0.073_'rt'","0.063_'help'","0.042_'impact'","0.042_'victim'","0.028_'visit'","0.028_'cupcake'","0.028_'bmo'","0.028_'assistance'"
"13","0.070_'rt'","0.068_'http'","0.052_'evacuee'","0.036_'health'","0.035_'day'","0.034_'establish'","0.034_'-hr'","0.034_'bus'"
"14","0.053_'bc'","0.040_'rt'","0.035_'help'","0.035_'situation'","0.035_'live'","0.035_'update'","0.026_'woman'","0.018_'-y-o'"
"15","0.043_'rt'","0.043_'cmo'","0.043_'adam'","0.043_'evan'","0.043_'fnha'","0.043_'message'","0.043_'dr'","0.023_'need'"
"16","0.037_'bc'","0.037_'say'","0.037_'prepared'","0.037_'pend'","0.037_'emergency'","0.037_'water'","0.037_'robert'","0.037_'everyone'"
"17","0.040_'say'","0.040_'rolled'","0.040_'donation'","0.040_'expect'","0.040_'another'","0.040_'morning'","0.040_'today'","0.040_'truck'"
"18","0.039_'serve'","0.039_'really'","0.039_'help'","0.039_'willing'","0.039_'person'","0.039_'reminder'","0.039_'like'","0.039_'eager'"
"19","0.061_'register'","0.049_'rt'","0.049_'evacuate'","0.038_'evacuee'","0.037_'have'","0.025_'bc'","0.025_'say'","0.025_'robert'"
"20","0.052_'next'","0.052_'safe'","0.027_'thank'","0.027_'rt'","0.026_'matter'","0.026_'where'","0.026_'miss'","0.026_'find'"
"21","0.048_'evacuee'","0.032_'stay'","0.032_'back'","0.032_'victim'","0.032_'suggest'","0.032_'country'","0.032_'scam'","0.032_'rental'"
"22","0.067_'beautiful'","0.045_'fire'","0.045_'helpless'","0.045_'feeling'","0.045_'come'","0.045_'okanagan'","0.043_'site'","0.023_'the'"
"23","0.095_'lake'","0.076_'court'","0.057_'william'","0.040_'july'","0.038_'rt'","0.038_'cancel'","0.038_'schedule'","0.038_'anahim'"
"24","0.045_'post'","0.040_'rt'","0.030_'evacuate'","0.030_'word'","0.030_'info'","0.030_'related'","0.030_'donation'","0.030_'retweeting'"
"25","0.048_'now'","0.033_'s'","0.032_'rt'","0.032_'plan'","0.032_'emergency'","0.032_'household'","0.032_'kit'","0.032_'develop'"
"26","0.037_'weekend'","0.037_'review'","0.021_'now'","0.019_'update'","0.019_'folk'","0.019_'set'","0.019_'creston'","0.019_'a'"
"27","0.042_'spend'","0.042_'ashcroft'","0.042_'burning'","0.042_'fire'","0.042_'work'","0.042_'prevention'","0.042_'teen'","0.041_'summer'"
"28","0.047_'rt'","0.047_'bc'","0.032_'evacuate'","0.032_'resident'","0.032_'mo'","0.032_'forwarding'","0.032_'mail'","0.032_'post'"
"29","0.053_'re'","0.043_'rt'","0.036_'evacuee'","0.033_'help'","0.032_'policy'","0.032_'register'","0.032_'number'","0.022_'donate'"
"30","0.070_'volunteer'","0.051_'evacuee'","0.047_'david'","0.047_'rt'","0.047_'help'","0.047_'time'","0.047_'thousand'","0.047_'feed'"
"31","0.051_'bruce'","0.051_'claggett'","0.025_'ecosystem'","0.025_'interface'","0.025_'prepare'","0.025_'esp'","0.025_'need'","0.025_'wildland-urban'"
"32","0.056_'rt'","0.056_'donate'","0.056_'will'","0.047_'fire'","0.037_'appeal'","0.037_'bc'","0.037_'evacuee'","0.027_'help'"
"33","0.101_'help'","0.068_'rt'","0.068_'recovery'","0.068_'w'","0.068_'new'","0.034_'donate'","0.034_'family'","0.034_'want'"
"34","0.061_'rt'","0.046_'kamloop'","0.046_'sky'","0.046_'clear'","0.044_'day'","0.039_'rd'","0.039_'crew'","0.039_'big'"
"35","0.102_'ashcroft'","0.085_'home'","0.085_'reserve'","0.084_'burn'","0.068_'indian'","0.068_'band'","0.039_'rt'","0.034_'kamloop'"
"36","0.061_'rt'","0.050_'drop'","0.050_'go'","0.038_'say'","0.026_'just'","0.025_'home'","0.025_'able'","0.025_'centre'"
"37","0.065_'what'","0.033_'example'","0.033_'campfire'","0.033_'bonfire'","0.033_'information'","0.033_'for'","0.033_'open'","0.033_'burning'"
"38","0.125_'pharmacist'","0.068_'s'","0.055_'rt'","0.048_'person'","0.046_'become'","0.043_'help'","0.036_'say'","0.023_'deep'"
"39","0.057_'evacuee'","0.045_'rt'","0.041_'help'","0.028_'transport'","0.028_'item'","0.014_'fire'","0.014_'leave'","0.014_'andrew'"
"40","0.038_'say'","0.025_'fire'","0.025_'line'","0.025_'claim'","0.025_'complicated'","0.025_'school'","0.025_'nation'","0.025_'expert'"
"41","0.034_'rt'","0.034_'fire'","0.034_'emergency'","0.017_'info'","0.017_'ur'","0.017_'good'","0.017_'follow'","0.017_'prince'"
"42","0.053_'evacuee'","0.053_'help'","0.053_'rt'","0.035_'reserve'","0.035_'mile'","0.035_'step'","0.035_'evacuate'","0.035_'house'"
"43","0.049_'evacuee'","0.038_'assist'","0.038_'rt'","0.033_'line'","0.033_'red'","0.033_'service'","0.033_'old'","0.033_'main'"
"44","0.091_'rt'","0.058_'donation'","0.029_'mean'","0.029_'info'","0.015_'thank'","0.015_'latest'","0.015_'area'","0.015_'update'"
"45","0.055_'e'","0.055_'band'","0.046_'july'","0.041_'house'","0.041_'anchor'","0.041_'mile'","0.041_'whole'","0.041_'family'"
"46","0.052_'rt'","0.029_'podcast'","0.027_'block'","0.027_'official'","0.027_'tanker'","0.027_'boater'","0.027_'takaro'","0.027_'air'"
"47","0.069_'rt'","0.058_'evacuee'","0.057_'donate'","0.046_'please'","0.045_'help'","0.023_'w'","0.023_'fund'","0.023_'ve'"
"48","0.040_'rt'","0.039_'cemetery'","0.039_'reserve'","0.039_'flame'","0.039_'swept'","0.039_'also'","0.039_'home'","0.039_'away'"
"49","0.045_'evacuee'","0.045_'rt'","0.045_'get'","0.034_'now'","0.023_'can'","0.023_'say'","0.023_'am-'","0.023_'pm'"
"50","0.051_'family'","0.038_'evacuate'","0.034_'rt'","0.026_'take'","0.025_'this'","0.025_'order'","0.025_'readily'","0.025_'disaster'"
"51","0.079_'evacuee'","0.075_'need'","0.074_'can'","0.062_'rt'","0.057_'help'","0.050_'pharmacy'","0.050_'near'","0.042_'medication'"
"52","0.084_'rt'","0.040_'h'","0.040_'operation'","0.040_'ashcroft'","0.040_'area'","0.022_'burn'","0.020_'donate'","0.020_'can'"
"53","0.073_'evacuee'","0.064_'much'","0.047_'team'","0.032_'explain'","0.032_'w'","0.032_'working'","0.032_'support'","0.032_'long-term'"
"54","0.059_'rt'","0.056_'s'","0.047_'bc'","0.044_'fire'","0.030_'help'","0.029_'please'","0.029_'kiosk'","0.029_'smoking'"
"55","0.205_'food'","0.184_'bank'","0.118_'evacuee'","0.070_'help'","0.041_'find'","0.021_'nearest'","0.021_'check'","0.021_'our'"
"56","0.042_'help'","0.032_'rt'","0.021_'used'","0.021_'pm'","0.021_'now'","0.021_'total'","0.021_'george'","0.021_'need'"
"57","0.037_'pm'","0.037_'today'","0.037_'along'","0.037_'fireguard'","0.037_'karen'","0.037_'powell'","0.037_'say'","0.037_'establish'"
"58","0.060_'say'","0.045_'deal'","0.045_'min'","0.031_'rt'","0.030_'bad'","0.030_'authorize'","0.030_'s'","0.030_'w'"
"59","0.062_'listen'","0.044_'mtg'","0.044_'mins'","0.044_'meeting'","0.044_'link'","0.044_'live'","0.044_'facebook'","0.044_'pm'"
"60","0.046_'rt'","0.031_'send'","0.015_'fire'","0.015_'info'","0.015_'service'","0.015_'tru'","0.015_'library'","0.015_'good'"
"61","0.053_'rt'","0.053_'see'","0.040_'quickly'","0.027_'will'","0.027_'b'","0.027_'c'","0.027_'evacuate'","0.027_'used'"
"62","0.038_'fuel'","0.021_'rt'","0.019_'help'","0.019_'expect'","0.019_'weather'","0.019_'first'","0.019_'land'","0.019_'flame'"
